Start_Date,Start_Time,Heartrate,Risk
2024-06-04,00:03:39,78.366071428571431,0
2024-06-05,00:03:39,78.428571428571431,0
2024-06-06,00:03:39,75.884615384615387,0
2024-06-07,00:03:39,84.848484848484844,0
2024-06-08,00:03:39,74.125,0
2024-06-09,00:03:39,75.746987951807228,0
2024-06-10,00:03:39,79.05952380952381,0
2024-06-11,00:03:39,73.797619047619051,0
2024-06-12,00:03:39,78.316455696202539,0
2024-06-13,00:03:39,77.521126760563376,0
2024-06-14,00:03:39,79.430555555555557,0
2024-06-15,00:03:39,79.988372093023258,0
2024-06-16,00:03:39,86.6875,0
2024-06-17,00:03:39,77.174418604651166,0
2024-06-18,00:03:39,75.655737704918039,0
2024-06-19,00:03:39,79.892857142857139,0
2024-06-20,00:03:39,81.025641025641022,0
2024-06-21,00:03:39,110.12234042553192,0
2024-06-22,00:03:39,74.92307692307692,0
2024-06-23,00:03:39,80.583333333333329,0
2024-06-24,00:03:39,80.670588235294119,0
2024-06-25,00:03:39,74.588235294117652,0
2024-06-26,00:03:39,77.737499999999997,0
2024-06-27,00:03:39,83.55952380952381,0
2024-06-28,00:03:39,83.391891891891888,1
2024-06-29,00:03:39,79.911392405063296,0
2024-06-30,00:03:39,83.734939759036138,0
2024-07-01,00:03:39,82.178571428571431,0
2024-07-02,00:03:39,96.333333333333329,0
2024-07-03,00:03:39,78.442622950819668,0
2024-07-04,00:03:39,84.252873563218387,0
2024-07-05,00:03:39,80.98571428571428,0
2024-07-06,00:03:39,88.341176470588238,0
2024-07-07,00:03:39,78.875,0
2024-07-08,00:03:39,75.976744186046517,0
2024-07-09,00:03:39,81.321428571428569,0
2024-07-10,00:03:39,78.011904761904759,0
2024-07-11,00:03:39,75.134328358208961,0
2024-07-12,00:03:39,77.702380952380949,0
2024-07-13,00:03:39,79.36363636363636,0
2024-07-14,00:03:39,78.533008658008654,0
2024-07-15,00:03:39,78.948322510822507,0
2024-07-16,00:03:39,76.952941176470588,0
2024-07-17,00:03:39,79.10588235294118,0
2024-07-18,00:03:39,76.729411764705887,0
2024-07-19,00:03:39,90.233333333333334,0
2024-07-20,00:03:39,105.42131979695432,1
2024-07-21,00:03:39,80.808510638297875,0
2024-07-22,00:03:39,82.945205479452056,0
2024-07-23,00:03:39,78.441860465116278,0
2024-07-24,00:03:39,78.013157894736835,0
2024-07-25,00:03:39,78.488095238095241,0
2024-07-26,00:03:39,77.726190476190482,0
2024-07-27,00:03:39,73.63636363636364,0
2024-07-28,00:03:39,78.01204819277109,0
2024-07-29,00:03:39,85.666666666666671,0
2024-07-30,00:03:39,80.555555555555557,0
2024-07-31,00:03:39,82.5,0
2024-08-01,00:03:39,92.799999999999997,1
2024-08-02,00:03:39,75.096385542168676,0
2024-08-03,00:03:39,74.205128205128204,0
2024-08-04,00:03:39,77.170731707317074,0
2024-08-05,00:03:39,101.09170305676857,0
2024-08-06,00:03:39,81.872807017543863,0
2024-08-07,00:03:39,75.827160493827165,0
2024-08-08,00:03:39,85.138888888888886,0
2024-08-09,00:03:39,85.31481481481481,1
2024-08-10,00:03:39,73.107142857142861,0
2024-08-11,00:03:39,74.494252873563212,0
2024-08-12,00:03:39,74.75,0
2024-08-13,00:03:39,90.140845070422529,0
2024-08-14,00:03:39,78.54651162790698,0
2024-08-15,00:03:39,74.71764705882353,0
2024-08-16,00:03:39,74.944444444444443,0
2024-08-17,00:03:39,79.17647058823529,0
2024-08-18,00:03:39,75.305882352941182,0
2024-08-19,00:03:39,81.328767123287676,0
2024-08-20,00:03:39,74.384615384615387,0
2024-08-21,00:03:39,76.07228915662651,0
2024-08-22,00:03:39,81.346666666666664,0
2024-08-23,00:03:39,78.211764705882359,0
2024-08-24,00:03:39,77.523809523809518,0
