Start_Date,Start_Time,Heartrate,Risk
2028-04-03,05:11:27,99.666666666666671,0
2028-04-05,05:11:27,75.333333333333329,0
2028-04-06,05:11:27,52.457142857142856,0
2028-04-07,05:11:27,53.857142857142854,0
2028-04-08,05:11:27,56.189189189189186,0
2028-04-09,05:11:27,54.125,0
2028-04-10,05:11:27,94.263157894736835,1
2028-04-11,05:11:27,67,1
2028-04-12,05:11:27,72.222222222222229,1
2028-04-13,05:11:27,58.789473684210527,0
2028-04-14,05:11:27,60.055555555555557,0
2028-04-15,05:11:27,58.714285714285715,0
2028-04-16,05:11:27,52.180327868852459,0
2028-04-19,05:11:27,60,0
2028-04-20,05:11:27,62.917525773195877,0
2028-04-22,05:11:27,60.560000000000002,0
2028-04-23,05:11:27,60.703703703703702,0
2028-04-27,05:11:27,57,0
2028-04-28,05:11:27,61.200000000000003,0
2028-04-29,05:11:27,66.565217391304344,1
2028-04-30,05:11:27,57.677419354838712,0
2028-05-01,05:11:27,71.818181818181813,1
2028-05-02,05:11:27,72.5,1
2028-05-04,05:11:27,63.766666666666666,0
2028-05-05,05:11:27,63.42307692307692,0
2028-05-06,05:11:27,71.392857142857139,1
2028-05-07,05:11:27,65.040000000000006,1
2028-05-10,05:11:27,79.060606060606062,1
2028-05-11,05:11:27,63.151515151515149,0
2028-05-12,05:11:27,64,0
2028-05-13,05:11:27,57.130434782608695,0
2028-05-17,05:11:27,79.61904761904762,1
2028-05-18,05:11:27,62.416666666666664,0
2028-05-19,05:11:27,83.711111111111109,1
2028-05-20,05:11:27,62,0
2028-05-21,05:11:27,70.418604651162795,1
2028-05-24,05:11:27,68.530612244897952,1
2028-05-25,05:11:27,63.275862068965516,0
2028-05-26,05:11:27,78.150000000000006,1
2028-05-27,05:11:27,51.121212121212125,0
2028-05-28,05:11:27,77.714285714285708,1
2028-05-30,05:11:27,82.714285714285708,1
2028-05-31,05:11:27,64.84615384615384,0
2028-06-02,05:11:27,84.740740740740748,1
2028-06-03,05:11:27,62.391304347826086,0
2028-06-04,05:11:27,85.378378378378372,1
2028-06-05,05:11:27,64,0
2028-06-07,05:11:27,78.86486486486487,1
2028-06-08,05:11:27,67.764705882352942,1
2028-06-09,05:11:27,67.642857142857139,0
2028-06-10,05:11:27,65.75,0
2028-06-11,05:11:27,79.200000000000003,1
2028-06-14,05:11:27,103.95454545454545,1
2028-06-15,05:11:27,65.78947368421052,0
2028-06-16,05:11:27,86.854545454545459,1
2028-06-17,05:11:27,62.739130434782609,0
2028-06-21,05:11:27,87.483516483516482,1
2028-06-22,05:11:27,65.78947368421052,0
2028-06-23,05:11:27,69.971428571428575,1
2028-06-28,05:11:27,50.714285714285715,0
2028-06-29,05:11:27,53.823529411764703,0
2028-06-30,05:11:27,95.488095238095241,1
2028-07-01,05:11:27,68.217391304347828,0
2028-07-02,05:11:27,76.900000000000006,1
2028-07-05,05:11:27,95.92307692307692,1
2028-07-06,05:11:27,59.826086956521742,0
2028-07-07,05:11:27,99.606741573033702,1
2028-07-08,05:11:27,61.826086956521742,0
2028-07-12,05:11:27,99.977528089887642,1
2028-07-13,05:11:27,72.86363636363636,1
2028-07-14,05:11:27,59.5625,0
2028-07-19,05:11:27,71.961538461538467,1
2028-07-20,05:11:27,59.176470588235297,0
2028-07-21,05:11:27,63,0
