Start_Date,Start_Time,Heartrate,Risk
2028-07-15,00:00:00,87.922222222222217,0
2028-07-16,00:00:00,80.86666666666666,0
2028-07-17,00:00:00,73.87222222222222,0
2028-07-18,00:00:00,74.966666666666669,0
2028-07-19,00:00:00,77.688888888888883,0
2028-07-20,00:00:00,74.927777777777777,0
2028-07-21,00:00:00,75.932515337423311,0
2028-07-22,00:00:00,76.488888888888894,0
2028-07-25,00:00:00,73.805555555555557,0
2028-07-26,00:00:00,79.272222222222226,1
2028-07-27,00:00:00,79.954545454545453,1
2028-07-28,00:00:00,77.738888888888894,0
2028-07-29,00:00:00,79.083333333333329,0
2028-07-30,00:00:00,73.016666666666666,0
2028-07-31,00:00:00,71.950000000000003,0
2028-08-01,00:00:00,75.838888888888889,0
2028-08-02,00:00:00,71.166666666666671,0
2028-09-22,00:00:00,78.688888888888883,0
2028-09-23,00:00:00,83.166666666666671,1
2028-09-24,00:00:00,87.5,1
2028-09-25,00:00:00,90.561111111111117,1
2028-09-26,00:00:00,79.011111111111106,0
2028-09-27,00:00:00,77.62222222222222,0
2028-09-28,00:00:00,78.305555555555557,0
2028-09-29,00:00:00,85.62777777777778,1
2028-09-30,00:00:00,81.205555555555549,1
2028-10-01,00:00:00,79.838888888888889,0
2028-10-02,00:00:00,80.536312849162016,0
2028-10-03,00:00:00,82.150000000000006,1
2028-10-04,00:00:00,78.577777777777783,0
2028-10-05,00:00:00,78.099999999999994,0
2028-10-06,00:00:00,79.216666666666669,0
2028-10-07,00:00:00,85.327777777777783,1
2028-10-08,00:00:00,81.861111111111114,0
2028-10-09,00:00:00,76.422222222222217,0
2028-10-20,00:00:00,73.599999999999994,0
2028-10-22,00:00:00,83.233333333333334,1
2028-10-23,00:00:00,72.12222222222222,0
2028-10-24,00:00:00,82.738888888888894,1
2028-10-25,00:00:00,74.533333333333331,0
2028-10-26,00:00:00,79.833333333333329,0
2028-10-27,00:00:00,86,1
2028-10-28,00:00:00,79.511111111111106,0
2028-10-29,00:00:00,79.061111111111117,0
2028-10-30,00:00:00,78.033333333333331,0
2028-10-31,00:00:00,84.44736842105263,1
2028-11-01,00:00:00,74.61666666666666,0
2028-11-02,00:00:00,73.480446927374302,0
2028-11-03,00:00:00,75.944134078212286,0
2028-11-04,00:00:00,79.472222222222229,0
2028-11-05,00:00:00,77.50555555555556,0
2028-11-06,00:00:00,74.561111111111117,0
2028-11-07,00:00:00,73.816666666666663,0
2028-11-08,00:00:00,75.946745562130175,0
2028-11-09,00:00:00,76.266666666666666,0
2028-11-10,00:00:00,79.911111111111111,0
2028-11-11,00:00:00,78.683333333333337,0
2028-11-12,00:00:00,81.522222222222226,0
2028-11-13,00:00:00,72.62222222222222,0
2028-11-14,00:00:00,72.25,0
2028-11-15,00:00:00,74.65384615384616,0
2028-11-16,00:00:00,75.605555555555554,0
