Start_Date,Start_Time,Heartrate,Risk
2026-01-30,02:54:26,88.911764705882348,0
2026-01-31,02:54:26,78.315789473684205,0
2026-02-01,02:54:26,86.735294117647058,0
2026-02-02,02:54:26,106.26470588235294,1
2026-02-05,02:54:26,91.5,1
2026-02-06,02:54:26,88.799999999999997,0
2026-02-07,02:54:26,90.678571428571431,0
2026-02-08,02:54:26,95.59375,1
2026-02-09,02:54:26,94.512820512820511,1
2026-02-10,02:54:26,89.799999999999997,0
2026-02-12,02:54:26,94.59375,1
2026-02-13,02:54:26,87,0
2026-02-14,02:54:26,97.416666666666671,1
2026-02-15,02:54:26,90.548387096774192,0
2026-02-16,02:54:26,87.07692307692308,0
2026-03-05,02:54:26,88.266666666666666,0
2026-03-12,03:54:26,102.34285714285714,1
2026-03-13,03:54:26,102.54545454545455,1
2026-03-14,03:54:26,87.13636363636364,0
2026-03-15,03:54:26,95.21621621621621,1
2026-03-16,03:54:26,95.684210526315795,1
2026-03-19,03:54:26,91.828571428571422,0
2026-03-20,03:54:26,89.34375,0
2026-03-21,03:54:26,87.099999999999994,0
2026-03-22,03:54:26,97.965517241379317,1
2026-03-23,03:54:26,83.051282051282058,0
2026-03-26,03:54:26,93.173913043478265,0
2026-03-27,03:54:26,87.933333333333337,0
2026-03-28,03:54:26,83.384615384615387,0
2026-03-30,03:54:26,79.933333333333337,0
2026-04-02,03:54:26,72.799999999999997,0
2026-04-03,03:54:26,84.526315789473685,0
2026-04-04,03:54:26,80.785714285714292,0
2026-04-05,03:54:26,92.303030303030297,0
2026-04-06,03:54:26,84.083333333333329,0
2026-04-09,03:54:26,90.727272727272734,0
2026-04-11,03:54:26,89.166666666666671,0
2026-04-12,03:54:26,97.272727272727266,1
2026-04-16,03:54:26,84,0
2026-04-18,03:54:26,87.799999999999997,0
2026-04-23,03:54:26,87.5,0
2026-04-24,03:54:26,80,0
2026-04-25,03:54:26,82.529411764705884,0
2026-04-26,03:54:26,79.5,0
2026-04-27,03:54:26,75.900000000000006,0
2026-04-28,03:54:26,81.727272727272734,0
2026-04-30,03:54:26,86.92307692307692,0
2026-05-01,03:54:26,90.181818181818187,0
2026-05-02,03:54:26,81.07692307692308,0
2026-05-03,03:54:26,83.583333333333329,0
2026-05-14,03:54:26,92.857142857142861,1
2026-05-15,03:54:26,92,1
