Start_Date,Start_Time,Heartrate,Risk
2027-12-17,00:02:43,71.900000000000006,0
2027-12-18,00:02:43,65.375,0
2027-12-19,00:02:43,80.625,1
2027-12-20,00:02:43,78.058823529411768,1
2027-12-21,00:02:43,77.78947368421052,0
2027-12-22,00:02:43,102.5,1
2027-12-23,00:02:43,97.200000000000003,1
2027-12-24,00:02:43,81.89473684210526,0
2027-12-25,00:02:43,81.142857142857139,0
2027-12-28,00:02:43,84.59375,1
2027-12-31,00:02:43,75.903225806451616,0
2028-01-01,00:02:43,81.318181818181813,0
2028-01-02,00:02:43,76.884615384615387,0
2028-01-04,00:02:43,81.315789473684205,0
2028-01-05,00:02:43,102,1
2028-01-06,00:02:43,95.857142857142861,1
2028-01-08,00:02:43,105.54545454545455,1
2028-01-14,00:02:43,78.470588235294116,0
2028-01-15,00:02:43,80.200000000000003,0
2028-01-19,00:02:43,59,0
2028-01-20,00:02:43,85.666666666666671,1
2028-01-21,00:02:43,74.875,0
2028-01-22,00:02:43,85.454545454545453,1
2028-01-24,00:02:43,82.882352941176464,0
2028-01-26,00:02:43,96.333333333333329,1
2028-01-28,00:02:43,76.799999999999997,0
2028-01-29,00:02:43,76.10526315789474,0
2028-02-15,00:02:43,99.799999999999997,1
2028-02-16,00:02:43,132.7608695652174,1
2028-02-17,00:02:43,113.88135593220339,1
2028-02-18,00:02:43,108.26385809312639,1
2028-02-19,00:02:43,113.00977995110024,1
2028-02-20,00:02:43,89.799999999999997,1
2028-02-21,00:02:43,76.546875,0
2028-02-22,00:02:43,69.680000000000007,0
2028-02-23,00:02:43,71.986111111111114,0
2028-02-25,00:02:43,93,1
2028-02-26,00:02:43,81,0
2028-02-27,00:02:43,88,1
2028-03-03,00:02:43,108.22572178477691,1
2028-03-04,00:02:43,77.166666666666671,0
2028-03-05,00:02:43,89.142857142857139,1
2028-03-06,00:02:43,96,1
2028-03-07,00:02:43,151.58333333333334,1
2028-03-08,00:02:43,71.822784810126578,0
2028-03-09,00:02:43,71.608695652173907,0
2028-03-10,00:02:43,66.317460317460316,0
2028-03-11,00:02:43,69.918032786885249,0
2028-03-12,00:02:43,70.648648648648646,0
2028-03-13,00:02:43,72.840579710144922,0
2028-03-14,00:02:43,70.257142857142853,0
2028-03-15,00:02:43,88,1
2028-03-18,00:02:43,144.91666666666666,1
