Start_Date,Start_Time,Heartrate,Risk
2028-07-02,00:00:01,59.932432432432435,0
2028-07-03,00:00:01,64.189189189189193,1
2028-07-04,00:00:01,65.647058823529406,1
2028-07-06,00:00:01,52.640000000000001,0
2028-07-07,00:00:01,64.5,0
2028-07-08,00:00:01,60.186666666666667,0
2028-07-09,00:00:01,56.159999999999997,0
2028-07-13,00:00:01,94,1
2028-07-17,00:00:01,82.533333333333331,1
2028-07-21,00:00:01,75.333333333333329,1
2028-07-23,00:00:01,66.848101265822791,0
2028-07-24,00:00:01,68.785714285714292,1
2028-07-25,00:00:01,73.61333333333333,1
2028-07-26,00:00:01,62.013513513513516,0
2028-07-27,00:00:01,67.384615384615387,0
2028-07-29,00:00:01,65.543209876543216,0
2028-07-30,00:00:01,63.5,0
2028-07-31,00:00:01,64.400000000000006,0
2028-08-02,00:00:01,58.706666666666663,0
2028-08-04,00:00:01,69.393939393939391,1
2028-08-05,00:00:01,71.430555555555557,1
2028-08-10,00:00:01,72.276923076923083,1
2028-08-11,00:00:01,66.265625,0
2028-08-13,00:00:01,63.567567567567565,0
2028-08-14,00:00:01,60.053333333333335,0
2028-08-19,00:00:01,67.680000000000007,0
2028-08-20,00:00:01,66.799999999999997,0
2028-08-21,00:00:01,66.760000000000005,0
2028-08-22,00:00:01,63.554054054054056,0
2028-08-24,00:00:01,67.426666666666662,0
2028-08-25,00:00:01,64.093333333333334,0
2028-08-26,00:00:01,60.946666666666665,0
2028-08-27,00:00:01,63.918918918918919,0
2028-08-29,00:00:01,59.743243243243242,0
2028-08-30,00:00:01,58.657894736842103,0
2028-08-31,00:00:01,55.560000000000002,0
2028-09-01,00:00:01,66.65789473684211,0
2028-09-02,00:00:01,57.893333333333331,0
2028-09-03,00:00:01,59.89473684210526,0
2028-09-04,00:00:01,76.346666666666664,1
2028-09-05,00:00:01,62.558139534883722,0
2028-09-06,00:00:01,59.06666666666667,0
2028-09-07,00:00:01,59.893333333333331,0
2028-09-08,00:00:01,61.053333333333335,0
2028-09-09,00:00:01,67.787499999999994,0
2028-09-10,00:00:01,62.306666666666665,0
2028-09-11,00:00:01,59.520000000000003,0
2028-09-12,00:00:01,77.786666666666662,1
2028-09-13,00:00:01,64.200000000000003,0
2028-09-15,00:00:01,70.400000000000006,1
2028-09-16,00:00:01,68.026666666666671,1
2028-09-17,00:00:01,68.626666666666665,1
2028-09-18,00:00:01,66.161764705882348,0
2028-09-19,00:00:01,58.149999999999999,0
2028-09-20,00:00:01,60.74666666666667,0
2028-09-21,00:00:01,64.905660377358487,0
2028-09-22,00:00:01,69.319999999999993,1
2028-09-23,00:00:01,60.479999999999997,0
2028-09-24,00:00:01,63.5,0
2028-09-25,00:00:01,65.922077922077918,0
2028-09-26,00:00:01,61.770270270270274,0
2028-09-27,00:00:01,51.986666666666665,0
2028-09-28,00:00:01,65.904109589041099,0
2028-09-29,00:00:01,61.600000000000001,0
2028-09-30,00:00:01,61.520000000000003,0
2028-10-01,00:00:01,58.506666666666668,0
2028-10-02,00:00:01,70.684210526315795,1
2028-10-03,00:00:01,66.15789473684211,0
2028-10-04,00:00:01,65.159999999999997,0
2028-10-05,00:00:01,66.400000000000006,0
2028-10-06,00:00:01,63.626666666666665,0
2028-10-07,00:00:01,63.972972972972975,0
2028-10-08,00:00:01,61.93333333333333,0
2028-10-09,00:00:01,61.631578947368418,0
2028-10-10,00:00:01,61,0
2028-10-11,00:00:01,56.266666666666666,0
2028-10-12,00:00:01,66.946666666666673,0
2028-10-13,00:00:01,66.040000000000006,0
2028-10-14,00:00:01,64.346666666666664,0
2028-10-15,00:00:01,74.68493150684931,1
2028-10-16,00:00:01,59.666666666666664,0
2028-10-17,00:00:01,86.095238095238102,1
2028-10-18,00:00:01,64.545454545454547,0
2028-10-19,00:00:01,61.06666666666667,0
2028-10-20,00:00:01,70.85526315789474,1
2028-10-21,00:00:01,66.200000000000003,0
2028-10-22,00:00:01,64.74666666666667,0
2028-10-23,00:00:01,57.256756756756758,0
2028-10-24,00:00:01,63.520000000000003,0
2028-10-25,00:00:01,57.32,0
2028-10-26,00:00:01,69.362499999999997,1
2028-10-27,00:00:01,68.586666666666673,1
2028-10-28,00:00:01,60.880000000000003,0
2028-10-29,00:00:01,65.013333333333335,0
2028-10-30,00:00:01,67.1875,0
2028-10-31,00:00:01,66.35526315789474,0
2028-11-01,00:00:01,69.71621621621621,1
2028-11-02,00:00:01,64.546666666666667,0
2028-11-03,00:00:01,76.324324324324323,1
2028-11-04,00:00:01,70.813333333333333,1
2028-11-05,00:00:01,68.5,1
2028-11-06,00:00:01,68.879999999999995,1
2028-11-07,00:00:01,67.439999999999998,0
2028-11-08,00:00:01,67.506666666666661,0
2028-11-09,00:00:01,67,0
2028-11-10,00:00:01,78,1
2028-11-11,00:00:01,65.527027027027032,0
2028-11-12,00:00:01,74.928571428571431,1
2028-11-13,00:00:01,73.853333333333339,1
2028-11-14,00:00:01,89.452054794520549,1
2028-11-15,00:00:01,65.621621621621628,0
2028-11-16,00:00:01,65.5,0
2028-11-17,00:00:01,68.519999999999996,0
2028-11-18,00:00:01,66.13333333333334,0
2028-11-19,00:00:01,68.066666666666663,0
2028-11-20,00:00:01,72.226666666666674,1
2028-11-21,00:00:01,63.799999999999997,0
2028-11-22,00:00:01,60.189189189189186,0
2028-11-23,00:00:01,65.200000000000003,0
2028-11-25,00:00:01,63.213333333333331,0
2028-11-26,00:00:01,65.689189189189193,0
2028-11-27,00:00:01,65.75,0
2028-11-28,00:00:01,78,1
2028-11-29,00:00:01,71.519999999999996,1
2028-11-30,00:00:01,71.640000000000001,1
2028-12-01,00:00:01,66.486842105263165,0
2028-12-02,00:00:01,70.506666666666661,1
2028-12-06,00:00:01,60.373333333333335,0
2028-12-07,00:00:01,63.813333333333333,0
2028-12-08,00:00:01,70.337500000000006,1
2028-12-09,00:00:01,65.19736842105263,0
2028-12-10,00:00:01,61.783783783783782,0
2028-12-11,00:00:01,66.61333333333333,0
2028-12-12,00:00:01,85.120000000000005,1
2028-12-13,00:00:01,65.78378378378379,0
2028-12-16,00:00:01,73.973333333333329,1
2028-12-17,00:00:01,68.786666666666662,0
