Start_Date,Start_Time,Heartrate,Risk
2024-02-06,05:55:57,69,0
2024-02-08,05:55:57,68.5,0
2024-02-10,05:55:57,65.5,0
2024-02-12,05:55:57,68,0
2024-02-13,05:55:57,69.571428571428569,0
2024-02-14,05:55:57,75,1
2024-02-15,05:55:57,66.5,0
2024-02-18,05:55:57,75.666666666666671,1
2024-02-19,05:55:57,68.428571428571431,0
2024-02-20,05:55:57,66.473684210526315,0
2024-02-22,05:55:57,66.959999999999994,0
2024-02-23,05:55:57,79.714285714285708,1
2024-02-24,05:55:57,89.799999999999997,1
2024-02-25,05:55:57,104.3391304347826,1
2024-02-26,05:55:57,85.818181818181813,1
2024-02-27,05:55:57,85.555555555555557,1
2024-02-28,05:55:57,72.285714285714292,0
2024-02-29,05:55:57,74.549999999999997,1
2024-03-01,05:55:57,78,1
2024-03-03,05:55:57,72.625,0
2024-03-05,05:55:57,69.333333333333329,0
2024-03-06,05:55:57,70.25,0
2024-03-07,05:55:57,87.285714285714292,1
2024-03-08,05:55:57,59.293333333333337,0
2024-03-12,05:55:57,77.599999999999994,1
2024-03-13,05:55:57,58.853333333333332,0
2024-03-16,05:55:57,61.079999999999998,0
2024-03-19,05:55:57,74.666666666666671,1
2024-03-20,05:55:57,62.819444444444443,0
2024-03-21,05:55:57,47,0
2024-03-26,05:55:57,69.400000000000006,0
2024-03-28,05:55:57,75.5,1
2024-03-29,05:55:57,74.400000000000006,1
2024-03-30,05:55:57,70.878787878787875,0
2024-04-01,05:55:57,78.900000000000006,1
2024-04-02,05:55:57,70.714285714285708,0
2024-04-03,05:55:57,68.400000000000006,0
2024-04-04,05:55:57,70.666666666666671,0
2024-04-05,05:55:57,102.5036231884058,1
2024-04-06,05:55:57,67,0
2024-04-07,05:55:57,73.857142857142861,0
2024-04-08,05:55:57,79.181818181818187,1
2024-04-09,05:55:57,77.5,1
2024-04-10,05:55:57,72.833333333333329,0
2024-04-11,05:55:57,71,0
2024-04-12,05:55:57,71.214285714285708,0
2024-04-13,05:55:57,71.444444444444443,0
2024-04-14,05:55:57,74.799999999999997,0
2024-04-15,05:55:57,70.833333333333329,0
2024-04-16,05:55:57,77.75,1
2024-04-17,05:55:57,65,0
2024-04-18,05:55:57,97.857142857142861,1
2024-04-20,05:55:57,74.705882352941174,0
2024-04-21,05:55:57,69.84615384615384,0
2024-04-22,05:55:57,68,0
2024-04-23,05:55:57,69.36363636363636,0
2024-04-24,05:55:57,67.285714285714292,0
2024-04-25,05:55:57,93.92307692307692,1
2024-04-26,05:55:57,60.585714285714289,0
2024-04-27,05:55:57,75.125,1
2024-04-28,05:55:57,70.5,0
2024-04-29,05:55:57,70.461538461538467,0
2024-04-30,05:55:57,72.10526315789474,0
2024-05-01,05:55:57,73.285714285714292,0
2024-05-02,05:55:57,94.529411764705884,1
2024-05-03,05:55:57,70.769230769230774,0
2024-05-04,05:55:57,76,1
2024-05-05,05:55:57,75.454545454545453,1
2024-05-06,05:55:57,74.5625,0
2024-05-07,05:55:57,70.083333333333329,0
2024-05-08,05:55:57,68.941176470588232,0
2024-05-09,05:55:57,81.150000000000006,1
2024-05-10,05:55:57,72.799999999999997,0
2024-05-11,05:55:57,72,0
2024-05-12,05:55:57,70.13333333333334,0
2024-05-13,05:55:57,69.666666666666671,0
2024-05-14,05:55:57,71.92307692307692,0
2024-05-15,05:55:57,70.235294117647058,0
