Start_Date,Start_Time,Heartrate,Risk
2024-04-24,04:36:35,91.533333333333331,0
2024-04-25,04:36:35,85.055555555555557,0
2024-05-16,04:36:35,112.60714285714286,1
2025-02-26,04:36:35,74.840000000000003,0
2025-02-27,04:36:35,75,0
2025-02-28,04:36:35,72.808219178082197,0
2025-03-01,04:36:35,70.736842105263165,0
2025-03-02,04:36:35,78.948051948051955,0
2025-03-03,04:36:35,72.115942028985501,0
2025-03-04,04:36:35,76.357142857142861,0
2025-03-05,04:36:35,73.79710144927536,0
2025-03-06,04:36:35,70.458333333333329,0
2025-03-07,04:36:35,72.852459016393439,0
2025-03-08,04:36:35,71.912499999999994,0
2025-03-09,04:36:35,74.402597402597408,0
2025-03-10,04:36:35,70.513513513513516,0
2025-03-11,04:36:35,68.463768115942031,0
2025-03-12,04:36:35,68.013333333333335,0
2025-03-13,04:36:35,65.898550724637687,0
2025-03-14,04:36:35,66.802816901408448,0
2025-03-15,04:36:35,71.924050632911388,0
2025-03-16,04:36:35,72.033333333333331,0
2025-03-17,04:36:35,72,0
2025-03-18,04:36:35,75.409090909090907,0
2025-03-19,04:36:35,71.671428571428578,0
2025-03-20,04:36:35,75.094594594594597,0
2025-03-21,04:36:35,69.84615384615384,0
2025-03-22,04:36:35,68.067567567567565,0
2025-03-23,04:36:35,71.148648648648646,0
2025-03-24,04:36:35,70.439999999999998,0
2025-03-25,04:36:35,73.586666666666673,0
2025-03-26,04:36:35,69.113924050632917,0
2025-03-27,04:36:35,75.988235294117644,0
2025-03-28,04:36:35,74.116883116883116,0
2025-03-29,04:36:35,70.263888888888886,0
2025-03-30,04:36:35,67.333333333333329,0
2025-03-31,04:36:35,68.14492753623189,0
2025-04-01,04:36:35,89.723404255319153,1
2025-04-02,04:36:35,77.901408450704224,1
2025-04-03,04:36:35,70.394366197183103,0
2025-04-04,04:36:35,70.666666666666671,0
2025-04-05,04:36:35,72.89473684210526,0
2025-04-06,04:36:35,69.658536585365852,0
2025-04-07,04:36:35,72.239999999999995,0
2025-04-08,04:36:35,73.125,0
2025-04-09,04:36:35,73.836363636363643,0
2025-04-10,04:36:35,78.535211267605632,1
2025-04-11,04:36:35,77.13636363636364,1
2025-04-12,04:36:35,73.588235294117652,0
2025-04-13,04:36:35,70.736842105263165,0
2025-04-14,04:36:35,69.84615384615384,0
2025-04-15,04:36:35,72.63636363636364,0
2025-04-16,04:36:35,77.882352941176464,1
2025-04-17,04:36:35,70.089552238805965,0
2025-04-18,04:36:35,71.799999999999997,0
2025-04-19,04:36:35,69.280000000000001,0
2025-04-20,04:36:35,68.577777777777783,0
2025-04-21,04:36:35,69.239999999999995,0
2025-04-22,04:36:35,67.69736842105263,0
2025-04-23,04:36:35,66.821428571428569,0
2025-04-24,04:36:35,69.315789473684205,0
2025-04-25,04:36:35,70.837837837837839,0
2025-04-26,04:36:35,69.712500000000006,0
