Start_Date,Start_Time,Heartrate,Risk
2029-01-29,00:26:16,67.711610486891388,0
2029-01-30,00:26:16,67.758852031308237,0
2029-01-31,00:26:16,67.670967741935485,0
2029-02-01,00:26:16,63.623503465658473,0
2029-02-03,00:26:16,64.304307692307688,0
2029-02-04,00:26:16,66.700052438384901,0
2029-02-05,00:26:16,67.590892663534518,0
2029-02-06,00:26:16,66.538241601143667,0
2029-02-07,00:26:16,65.628211342704802,0
2029-02-08,00:26:16,64.584551148225472,0
2029-02-10,00:26:16,65.253691600096829,0
2029-02-12,00:26:16,65.875822729267227,0
2029-02-14,00:26:16,66.971500721500718,0
2029-02-15,00:26:16,67.148689823278488,0
2029-02-16,00:26:16,72.460848034664195,1
2029-02-17,00:26:16,68.302469135802468,0
2029-02-18,00:26:16,64.771723122238583,0
2029-02-20,00:26:16,66.656368005492624,0
2029-02-21,00:26:16,64.19027777777778,0
2029-02-22,00:26:16,65.566825145272048,0
2029-02-23,00:26:16,66.398531011969538,0
2029-02-24,00:26:16,67.490857375050794,0
2029-02-25,00:26:16,66.327106366755629,0
2029-02-27,00:26:16,65.17304913294798,0
2029-02-28,00:26:16,64.717085119412118,0
2029-03-01,00:26:16,61.306678782371648,0
2029-03-02,00:26:16,60.411651973936372,0
2029-03-03,00:26:16,62.602251978088859,0
2029-03-04,00:26:16,62.121980316134803,0
2029-03-05,00:26:16,61.066984126984124,0
2029-03-06,00:26:16,62.446331767256957,0
2029-03-07,00:26:16,61.819838914794403,0
2029-03-08,00:26:16,60.297440423654017,0
2029-03-09,00:26:16,60.553490293267245,0
2029-03-10,00:26:16,61.121785714285714,0
2029-03-12,00:26:16,63.495409604519772,0
2029-03-14,00:26:16,64.333333333333329,0
