Start_Date,Start_Time,Heartrate,Risk
2025-04-16,00:00:56,98.090909090909093,0
2025-04-20,00:00:56,106.57142857142857,1
2025-04-21,00:00:56,78,0
2025-04-22,00:00:56,100.62962962962963,0
2025-04-23,00:00:56,108.95833333333333,1
2025-04-24,00:00:56,103.62068965517241,0
2025-04-26,00:00:56,86.692307692307693,0
2025-04-27,00:00:56,79.734177215189874,0
2025-04-28,00:00:56,84,0
2025-04-29,00:00:56,78.1875,0
2025-04-30,00:00:56,97.439024390243901,1
2025-05-02,00:00:56,86.578947368421055,0
2025-05-03,00:00:56,105.42857142857143,1
2025-05-04,00:00:56,102.53125,1
2025-05-08,00:00:56,91.86666666666666,0
2025-05-10,00:00:56,97.111111111111114,0
2025-05-11,00:00:56,96.538461538461533,0
2025-05-13,00:00:56,89.666666666666671,0
2025-05-14,00:00:56,102.0952380952381,1
2025-05-15,00:00:56,94.047619047619051,0
2025-05-16,00:00:56,89.13636363636364,0
2025-05-20,00:00:56,110,1
2025-05-22,00:00:56,80,0
2025-05-27,00:00:56,79.538461538461533,0
2025-05-28,00:00:56,93.714285714285708,0
