Start_Date,Start_Time,Heartrate,Risk
2024-09-28,00:00:22,82.480519480519476,0
2024-09-29,00:00:22,81.400000000000006,0
2024-09-30,00:00:22,79.054054054054049,0
2024-10-01,00:00:22,80.333333333333329,0
2024-10-02,00:00:22,76.61333333333333,0
2024-10-03,00:00:22,78.094594594594597,0
2024-10-04,00:00:22,78.333333333333329,0
2024-10-05,00:00:22,76.770270270270274,0
2024-10-06,00:00:22,80.239999999999995,0
2024-10-07,00:00:22,76.53947368421052,0
2024-10-08,00:00:22,82.719999999999999,1
2024-10-09,00:00:22,76.28378378378379,0
2024-10-10,00:00:22,79.599999999999994,0
2024-10-11,00:00:22,79.519999999999996,0
2024-10-12,00:00:22,76.96052631578948,0
2024-10-13,00:00:22,81.173333333333332,0
2024-10-14,00:00:22,77.10526315789474,0
2024-10-15,00:00:22,79.44736842105263,0
2024-10-16,00:00:22,79.106666666666669,0
2024-10-17,00:00:22,87.173333333333332,1
2024-10-18,00:00:22,84.86666666666666,1
2024-10-19,00:00:22,80.306666666666672,0
2024-10-20,00:00:22,78.853333333333339,0
2024-10-21,00:00:22,81.25,0
2024-10-22,00:00:22,80.079999999999998,0
2024-10-23,00:00:22,82.121621621621628,0
2024-10-24,00:00:22,79.027027027027032,0
2024-10-25,00:00:22,81.373333333333335,0
2024-10-26,00:00:22,82.986666666666665,0
2024-10-27,00:00:22,81.306666666666672,0
2024-10-28,00:00:22,81.280000000000001,0
2024-10-29,00:00:22,82.693333333333328,0
2024-10-30,00:00:22,79.373333333333335,0
2024-10-31,00:00:22,79.946666666666673,0
2024-11-01,00:00:22,81.293333333333337,0
2024-11-02,00:00:22,88.506666666666661,1
2024-11-03,00:00:22,81.540540540540547,0
2024-11-04,00:00:22,83.106666666666669,0
2024-11-05,00:00:22,79.540540540540547,0
2024-11-06,00:00:22,82.093333333333334,0
2024-11-07,00:00:22,85.756756756756758,1
2024-11-08,00:00:22,81.776315789473685,0
2024-11-09,00:00:22,83.5,0
2024-11-10,00:00:22,80.723684210526315,0
2024-11-11,00:00:22,78.571428571428569,0
2024-11-12,00:00:22,81.315789473684205,0
2024-11-13,00:00:22,85.466666666666669,1
2024-11-14,00:00:22,80.599999999999994,0
2024-11-15,00:00:22,80.066666666666663,0
2024-11-16,00:00:22,79.480000000000004,0
2024-11-17,00:00:22,77.293333333333337,0
2024-11-18,00:00:22,78.893333333333331,0
2024-11-19,00:00:22,80.853333333333339,0
2024-11-20,00:00:22,80.280000000000001,0
2024-11-21,00:00:22,88.328947368421055,1
2024-11-22,00:00:22,83.653333333333336,0
2024-11-23,00:00:22,81.333333333333329,0
2024-11-24,00:00:22,81.040000000000006,0
2024-11-25,00:00:22,86.026666666666671,1
2024-11-26,00:00:22,82.519999999999996,0
2024-11-27,00:00:22,79.63636363636364,0
2024-11-28,00:00:22,77.799999999999997,0
2024-11-29,00:00:22,76.685714285714283,0
2024-11-30,00:00:22,82.773333333333326,0
2024-12-01,00:00:22,77.96052631578948,0
2024-12-02,00:00:22,78.946666666666673,0
2024-12-03,00:00:22,77.797297297297291,0
2024-12-04,00:00:22,77.933333333333337,0
2024-12-05,00:00:22,76.906666666666666,0
2024-12-06,00:00:22,76.906666666666666,0
2024-12-07,00:00:22,81.03947368421052,0
2024-12-08,00:00:22,81.648648648648646,0
2024-12-09,00:00:22,77.560000000000002,0
2024-12-10,00:00:22,77.359999999999999,0
2024-12-11,00:00:22,77.359999999999999,0
2024-12-12,00:00:22,86.359999999999999,1
2024-12-13,00:00:22,80.319999999999993,0
2024-12-14,00:00:22,83.666666666666671,0
2024-12-15,00:00:22,83.391891891891888,0
2024-12-16,00:00:22,84.040000000000006,1
2024-12-17,00:00:22,83.920000000000002,0
2024-12-18,00:00:22,81.123287671232873,0
2024-12-19,00:00:22,79.293333333333337,0
2024-12-20,00:00:22,84.826666666666668,1
2024-12-21,00:00:22,84.65789473684211,1
2024-12-22,00:00:22,79.229729729729726,0
2024-12-23,00:00:22,94.769230769230774,1
2024-12-24,00:00:22,80.733333333333334,0
2024-12-25,00:00:22,80,0
2024-12-26,00:00:22,82.13333333333334,0
2024-12-27,00:00:22,83.932432432432435,0
2024-12-28,00:00:22,80.243243243243242,0
2024-12-29,00:00:22,80.666666666666671,0
2024-12-30,00:00:22,74.5,0
2024-12-31,00:00:22,80.53012048192771,0
2025-01-01,00:00:22,76.058823529411768,0
2025-01-02,00:00:22,76.44047619047619,0
2025-01-03,00:00:22,77.804878048780495,0
2025-01-04,00:00:22,78.376470588235293,0
2025-01-05,00:00:22,81.976190476190482,0
2025-01-06,00:00:22,80.635294117647064,0
