Start_Date,Start_Time,Heartrate,Risk
2027-12-12,00:00:00,72.24444444444444,0
2027-12-13,00:00:00,69.049999999999997,0
2027-12-14,00:00:00,83.727777777777774,1
2027-12-15,00:00:00,68.444444444444443,0
2027-12-16,00:00:00,63.583333333333336,0
2027-12-17,00:00:00,64.833333333333329,0
2027-12-18,00:00:00,70.977777777777774,0
2027-12-19,00:00:00,73.88333333333334,1
2027-12-20,00:00:00,83.00555555555556,1
2027-12-21,00:00:00,75.183333333333337,1
2027-12-22,00:00:00,69.988888888888894,0
2027-12-23,00:00:00,71.283333333333331,0
2027-12-24,00:00:00,67.766666666666666,0
2027-12-25,00:00:00,65.238888888888894,0
2027-12-26,00:00:00,76.855555555555554,1
2027-12-27,00:00:00,73.511111111111106,0
2027-12-28,00:00:00,74.211111111111109,1
2027-12-29,00:00:00,72.183333333333337,0
2027-12-30,00:00:00,68.777777777777771,0
2027-12-31,00:00:00,76.988888888888894,1
2028-01-01,00:00:00,76.211111111111109,1
2028-01-02,00:00:00,75.00555555555556,0
2028-01-03,00:00:00,77.549999999999997,1
2028-01-04,00:00:00,73.349999999999994,0
2028-01-05,00:00:00,70.544444444444451,0
2028-01-06,00:00:00,70.63333333333334,0
2028-01-07,00:00:00,71.588888888888889,0
2028-01-08,00:00:00,73.111111111111114,0
2028-01-09,00:00:00,75.572222222222223,0
2028-01-10,00:00:00,70.62777777777778,0
2028-01-11,00:00:00,80.955555555555549,1
2028-01-12,00:00:00,76.672222222222217,1
2028-01-13,00:00:00,88.489795918367349,1
2028-01-14,00:00:00,68.016666666666666,0
2028-01-15,00:00:00,76.022222222222226,1
2028-01-16,00:00:00,75.861111111111114,0
2028-01-17,00:00:00,74.799999999999997,0
2028-01-18,00:00:00,81.688888888888883,1
2028-01-19,00:00:00,73.388888888888886,0
2028-01-20,00:00:00,71.805555555555557,0
2028-01-21,00:00:00,69.361111111111114,0
2028-01-22,00:00:00,73.438888888888883,0
2028-01-23,00:00:00,69.233333333333334,0
2028-01-24,00:00:00,77.477777777777774,1
2028-01-25,00:00:00,69.727777777777774,0
2028-01-26,00:00:00,70.955555555555549,0
2028-01-27,00:00:00,69.077777777777783,0
2028-01-28,00:00:00,75.666666666666671,0
2028-01-29,00:00:00,68.666666666666671,0
2028-01-30,00:00:00,71.099999999999994,0
