Start_Date,Start_Time,Heartrate,Risk
2028-01-06,05:15:03,77.299999999999997,0
2028-01-07,05:15:03,71.277777777777771,0
2028-01-08,05:15:03,75.84615384615384,0
2028-01-09,05:15:03,77.599999999999994,0
2028-01-10,05:15:03,74.099999999999994,0
2028-01-11,05:15:03,79.75,1
2028-01-13,05:15:03,67.5,0
2028-01-14,05:15:03,79.75,1
2028-01-17,05:15:03,75.818181818181813,0
2028-01-19,05:15:03,69.111111111111114,0
2028-01-20,05:15:03,75.888888888888886,0
2028-01-21,05:15:03,73.80952380952381,0
2028-01-22,05:15:03,78.13333333333334,0
2028-01-23,05:15:03,80,1
2028-01-24,05:15:03,77.045454545454547,0
2028-01-25,05:15:03,77.833333333333329,0
2028-01-27,05:15:03,74.714285714285708,0
2028-01-28,05:15:03,75.055555555555557,0
2028-01-29,05:15:03,81,1
2028-01-31,05:15:03,125.42857142857143,1
2028-02-04,05:15:03,80.125,1
2028-02-08,05:15:03,77.15789473684211,0
2028-02-10,05:15:03,78.125,0
2028-02-11,05:15:03,92.484848484848484,1
2028-02-13,05:15:03,75.666666666666671,0
2028-02-14,05:15:03,79.799999999999997,0
2028-02-16,05:15:03,88,1
2028-02-17,05:15:03,76.75,0
2028-02-18,05:15:03,83.857142857142861,1
2028-02-19,05:15:03,77.239999999999995,0
2028-02-21,05:15:03,115.28939828080229,1
2028-02-22,05:15:03,147.87703703703704,1
2028-02-23,05:15:03,93.400000000000006,1
2028-02-24,05:15:03,100.86370839936609,1
2028-03-24,05:15:03,77.25,0
2028-03-25,05:15:03,83,1
2028-03-27,05:15:03,77.8125,0
2028-03-30,05:15:03,81,1
2028-04-02,05:15:03,123.66666666666667,1
2028-04-06,05:15:03,75.75,0
2028-04-08,05:15:03,76,0
2028-04-13,05:15:03,72.799999999999997,0
2028-04-17,05:15:03,76.25,0
2028-04-18,05:15:03,70.900000000000006,0
2028-04-20,05:15:03,83.285714285714292,1
2028-04-21,05:15:03,72.296296296296291,0
2028-04-27,05:15:03,76.230769230769226,0
2028-04-28,05:15:03,78,0
2028-04-29,05:15:03,75.833333333333329,0
2028-05-01,05:15:03,81.833333333333329,1
2028-05-06,05:15:03,76.833333333333329,0
2028-05-07,05:15:03,89.125,1
2028-05-08,05:15:03,97.200000000000003,1
2028-05-11,05:15:03,83,1
2028-05-15,05:15:03,87,1
2028-05-25,05:15:03,83.200000000000003,1
2028-05-27,05:15:03,86.58620689655173,1
2028-06-01,05:15:03,153.47222222222223,1
2028-06-03,05:15:03,65,0
2028-06-05,05:15:03,79.400000000000006,0
2028-06-08,05:15:03,150.24197860962568,1
2028-06-09,05:15:03,79,0
2028-06-10,05:15:03,96.5,1
2028-06-12,05:15:03,92.333333333333329,1
2028-06-15,05:15:03,149.2578125,1
2028-06-16,05:15:03,74.777777777777771,0
