Start_Date,Start_Time,Heartrate,Risk
2023-09-26,00:00:00,53.766666666666666,0
2023-09-27,00:00:00,67,1
2023-09-30,00:00:00,50.305084745762713,0
2023-10-01,00:00:00,49.30833333333333,0
2023-10-06,00:00:00,69,1
2023-10-09,00:00:00,72,1
2023-10-10,00:00:00,81.428571428571431,1
2023-10-12,00:00:00,71,1
2023-10-16,00:00:00,71,0
2023-10-25,00:00:00,54.111111111111114,0
2023-10-26,00:00:00,46.838888888888889,0
2023-10-27,00:00:00,48.272222222222226,0
2023-10-28,00:00:00,48.25,0
2023-10-30,00:00:00,47.203883495145632,0
2023-11-01,00:00:00,48.588888888888889,0
2023-11-03,00:00:00,50.549450549450547,0
2023-11-04,00:00:00,49.988888888888887,0
2023-11-05,00:00:00,49.269938650306749,0
2023-11-07,00:00:00,49.81666666666667,0
2023-11-08,00:00:00,50.303370786516851,0
2023-11-09,00:00:00,48.838888888888889,0
2023-11-10,00:00:00,52.43333333333333,0
2023-11-11,00:00:00,50.777777777777779,0
2023-11-12,00:00:00,48.283333333333331,0
2023-11-13,00:00:00,50.355555555555554,0
2023-11-15,00:00:00,50.37777777777778,0
2023-11-16,00:00:00,50.961111111111109,0
2023-11-17,00:00:00,48.661111111111111,0
2023-11-18,00:00:00,52.966666666666669,0
2023-11-19,00:00:00,48.383333333333333,0
2023-11-20,00:00:00,50.389534883720927,0
2023-11-21,00:00:00,48.227777777777774,0
2023-11-23,00:00:00,62.41614906832298,1
2023-11-24,00:00:00,50.12222222222222,0
2023-11-25,00:00:00,51.034090909090907,0
2023-11-26,00:00:00,49.233333333333334,0
2023-11-27,00:00:00,51.205555555555556,0
2023-11-28,00:00:00,52.18888888888889,0
2023-11-29,00:00:00,49.344444444444441,0
2023-11-30,00:00:00,51.509316770186338,0
2023-12-01,00:00:00,49.705555555555556,0
2023-12-02,00:00:00,50.088888888888889,0
2023-12-03,00:00:00,48.233333333333334,0
2023-12-04,00:00:00,51.205555555555556,0
2023-12-08,00:00:00,50.116666666666667,0
2023-12-09,00:00:00,47.81666666666667,0
2023-12-10,00:00:00,48.772222222222226,0
2023-12-11,00:00:00,50.166666666666664,0
2023-12-12,00:00:00,52.572222222222223,0
2023-12-13,00:00:00,52.988888888888887,0
2023-12-14,00:00:00,56.783333333333331,1
2023-12-15,00:00:00,59.412429378531073,1
2023-12-16,00:00:00,50.43333333333333,0
2023-12-17,00:00:00,51.266666666666666,0
2023-12-18,00:00:00,52.261111111111113,0
2023-12-19,00:00:00,52.973684210526315,0
