Start_Date,Start_Time,Heartrate,Risk
2028-03-23,00:00:28,78.586666666666673,0
2028-03-24,00:00:28,82.714285714285708,1
2028-03-25,00:00:28,78.142857142857139,0
2028-03-26,00:00:28,77.985294117647058,0
2028-03-27,00:00:28,79.214285714285708,0
2028-03-28,00:00:28,76.828571428571422,0
2028-03-29,00:00:28,84.388888888888886,1
2028-03-30,00:00:28,82.453333333333333,1
2028-03-31,00:00:28,80.972972972972968,0
2028-04-01,00:00:28,81.597222222222229,0
2028-04-02,00:00:28,82.069444444444443,0
2028-04-03,00:00:28,79.813333333333333,0
2028-04-04,00:00:28,80.223684210526315,0
2028-04-05,00:00:28,78.55263157894737,0
2028-04-06,00:00:28,80.726027397260268,0
2028-04-07,00:00:28,92.066037735849051,1
2028-04-08,00:00:28,75.657534246575338,0
2028-04-09,00:00:28,78.430555555555557,0
2028-04-10,00:00:28,80.662337662337663,0
2028-04-11,00:00:28,77.712328767123282,0
2028-04-12,00:00:28,74.28378378378379,0
2028-04-13,00:00:28,85.213483146067418,1
2028-04-14,00:00:28,79.5,0
2028-04-15,00:00:28,101.06267029972751,1
2028-04-16,00:00:28,79.986486486486484,0
2028-04-17,00:00:28,77.439999999999998,0
2028-04-18,00:00:28,80.71621621621621,0
2028-04-19,00:00:28,78.945945945945951,0
2028-04-20,00:00:28,79.027397260273972,0
2028-04-21,00:00:28,117.4866220735786,1
2028-04-22,00:00:28,96.25,1
2028-04-23,00:00:28,75.521126760563376,0
2028-04-24,00:00:28,79.506849315068493,0
2028-04-25,00:00:28,81.058823529411768,0
2028-04-26,00:00:28,82.285714285714292,0
2028-04-27,00:00:28,80.418918918918919,0
2028-04-28,00:00:28,77.722222222222229,0
2028-04-29,00:00:28,82.079999999999998,0
2028-04-30,00:00:28,102.76492537313433,1
2028-05-01,00:00:28,86.833333333333329,1
2028-05-02,00:00:28,113.22315789473684,1
2028-05-03,00:00:28,129.13043478260869,1
2028-05-04,00:00:28,83.563380281690144,0
2028-05-05,00:00:28,79.676056338028175,0
2028-05-06,00:00:28,72.180555555555557,0
2028-05-07,00:00:28,79.968253968253961,0
2028-05-08,00:00:28,81.316666666666663,0
2028-05-09,00:00:28,80.972602739726028,0
2028-05-10,00:00:28,80.814285714285717,0
2028-05-11,00:00:28,75.276315789473685,0
2028-05-12,00:00:28,75.438356164383563,0
2028-05-13,00:00:28,109.90000000000001,1
2028-05-14,00:00:28,85.349206349206355,1
2028-05-15,00:00:28,76.041666666666671,0
2028-05-16,00:00:28,75.729729729729726,0
2028-05-17,00:00:28,73.876712328767127,0
2028-05-18,00:00:28,75.626666666666665,0
2028-05-19,00:00:28,75.420289855072468,0
2028-05-20,00:00:28,97.604651162790702,1
2028-05-21,00:00:28,105.53361344537815,1
2028-05-22,00:00:28,76.324324324324323,0
2028-05-23,00:00:28,75.760000000000005,0
2028-05-24,00:00:28,112.20028409090909,1
2028-05-25,00:00:28,78.917808219178085,0
2028-05-26,00:00:28,76.63333333333334,0
2028-05-27,00:00:28,101.86857142857143,1
2028-05-28,00:00:28,80.36486486486487,0
2028-05-29,00:00:28,79.689189189189193,0
2028-05-30,00:00:28,77.42647058823529,0
2028-05-31,00:00:28,77.243243243243242,0
2028-06-01,00:00:28,76.13513513513513,0
2028-06-02,00:00:28,74.194444444444443,0
2028-06-03,00:00:28,98.869696969696975,1
2028-06-04,00:00:28,72.21621621621621,0
2028-06-05,00:00:28,72.546666666666667,0
2028-06-06,00:00:28,70.121621621621628,0
2028-06-07,00:00:28,100.26551724137931,1
2028-06-08,00:00:28,73.310810810810807,0
2028-06-09,00:00:28,73.863013698630141,0
2028-06-10,00:00:28,101.45257452574526,1
2028-06-11,00:00:28,75.337837837837839,0
2028-06-12,00:00:28,72.189189189189193,0
2028-06-13,00:00:28,71.418918918918919,0
2028-06-14,00:00:28,77.243243243243242,0
2028-06-15,00:00:28,76.246575342465746,0
2028-06-16,00:00:28,80.368421052631575,0
2028-06-17,00:00:28,79.905405405405403,0
2028-06-18,00:00:28,77.533333333333331,0
2028-06-19,00:00:28,78,0
2028-06-20,00:00:28,77.426666666666662,0
2028-06-21,00:00:28,76.256756756756758,0
2028-06-22,00:00:28,80.719999999999999,0
2028-06-23,00:00:28,78.594594594594597,0
2028-06-24,00:00:28,77.347222222222229,0
2028-06-25,00:00:28,80.094594594594597,0
2028-06-26,00:00:28,81.813333333333333,0
2028-06-27,00:00:28,78.573333333333338,0
2028-06-28,00:00:28,74.770270270270274,0
2028-06-29,00:00:28,73.157142857142858,0
2028-06-30,00:00:28,73.794520547945211,0
2028-07-01,00:00:28,76.066666666666663,0
2028-07-02,00:00:28,79.106060606060609,0
2028-07-03,00:00:28,107.4776119402985,1
2028-07-04,00:00:28,76.297297297297291,0
2028-07-05,00:00:28,76.5,0
2028-07-06,00:00:28,75.513513513513516,0
2028-07-07,00:00:28,76.653333333333336,0
2028-07-08,00:00:28,76.486486486486484,0
2028-07-09,00:00:28,79.581081081081081,0
2028-07-10,00:00:28,78.972972972972968,0
2028-07-11,00:00:28,77.959459459459453,0
2028-07-12,00:00:28,81.719999999999999,0
2028-07-13,00:00:28,82.08450704225352,1
