Start_Date,Start_Time,Heartrate,Risk
2026-05-03,04:12:24,62.782608695652172,0
2026-05-07,04:12:24,154.66666666666666,1
2026-05-08,04:12:24,136.16176470588235,1
2026-05-09,04:12:24,156.78947368421052,1
2026-05-10,04:12:24,176.55555555555554,1
2026-05-12,04:12:24,145.42857142857142,0
2026-05-17,04:12:24,152.20289855072463,0
2026-05-23,04:12:24,177.44444444444446,1
2026-05-27,04:12:24,147.94,0
2026-07-02,04:12:24,151,0
2026-07-31,04:12:24,119.57142857142857,0
2026-08-03,04:12:24,109.33333333333333,0
2026-08-05,04:12:24,55.74074074074074,0
2026-08-06,04:12:24,58.916666666666664,0
2026-08-08,04:12:24,113,0
2026-08-09,04:12:24,58.857142857142854,0
2026-08-11,04:12:24,104.81818181818181,0
2026-08-12,04:12:24,61.696969696969695,0
2026-08-14,04:12:24,54.581395348837212,0
2026-08-15,04:12:24,57.215686274509807,0
2026-08-17,04:12:24,64.090909090909093,0
2026-08-18,04:12:24,54.411764705882355,0
2026-08-19,04:12:24,49.444444444444443,0
2026-08-20,04:12:24,57.615384615384613,0
2026-08-22,04:12:24,97.333333333333329,0
