Start_Date,Start_Time,Heartrate,Risk
2024-05-21,00:01:37,80.293333333333337,0
2024-05-22,00:01:37,75.810810810810807,0
2024-05-23,00:01:37,68.480000000000004,0
2024-05-24,00:01:37,72.671232876712324,0
2024-05-25,00:01:37,72.840000000000003,0
2024-05-26,00:01:37,74.089552238805965,0
2024-05-27,00:01:37,69.953846153846158,0
2024-05-28,00:01:37,73.449275362318843,0
2024-05-29,00:01:37,72.063492063492063,0
2024-05-30,00:01:37,71.6875,0
2024-05-31,00:01:37,74.31343283582089,0
2024-06-01,00:01:37,71,0
2024-06-02,00:01:37,71.140845070422529,0
2024-06-03,00:01:37,73.060606060606062,0
2024-06-04,00:01:37,72.060606060606062,0
2024-06-05,00:01:37,71.09210526315789,0
2024-06-06,00:01:37,72.354838709677423,0
2024-06-07,00:01:37,74.138461538461542,0
2024-06-08,00:01:37,72.368421052631575,0
2024-06-09,00:01:37,73.34375,0
2024-06-10,00:01:37,75.774193548387103,0
2024-06-11,00:01:37,76.626865671641795,1
2024-06-12,00:01:37,73.5,0
2024-06-13,00:01:37,73.892307692307696,0
2024-06-14,00:01:37,77,1
2024-06-15,00:01:37,73.78378378378379,0
2024-06-16,00:01:37,72.907692307692301,0
2024-06-17,00:01:37,73.115942028985501,0
2024-06-18,00:01:37,73.537313432835816,0
2024-06-19,00:01:37,71.876712328767127,0
2024-06-20,00:01:37,73.090909090909093,0
2024-06-21,00:01:37,75.102941176470594,0
2024-06-22,00:01:37,74.826666666666668,0
2024-06-23,00:01:37,73.80952380952381,0
2024-06-24,00:01:37,73.983870967741936,0
2024-06-25,00:01:37,77.408450704225359,1
2024-06-26,00:01:37,70.905405405405403,0
2024-06-27,00:01:37,72.746031746031747,0
2024-06-28,00:01:37,71.925373134328353,0
2024-06-29,00:01:37,71.533333333333331,0
2024-06-30,00:01:37,73.629032258064512,0
2024-07-01,00:01:37,74.032786885245898,0
2024-07-02,00:01:37,79.825396825396822,1
2024-07-03,00:01:37,78.271428571428572,1
2024-07-04,00:01:37,70.120000000000005,0
2024-07-05,00:01:37,77.676923076923075,1
2024-07-06,00:01:37,77.342465753424662,1
2024-07-07,00:01:37,76.730158730158735,0
2024-07-08,00:01:37,88.857142857142861,1
2024-07-09,00:01:37,73.161764705882348,0
2024-07-10,00:01:37,76.028985507246375,0
2024-07-11,00:01:37,69.462686567164184,0
2024-07-12,00:01:37,77.567164179104481,1
2024-07-13,00:01:37,67.933333333333337,0
2024-07-14,00:01:37,74.921875,0
2024-07-15,00:01:37,73.181818181818187,0
2024-07-16,00:01:37,72.32352941176471,0
2024-07-17,00:01:37,73.770270270270274,0
2024-07-18,00:01:37,75.611111111111114,0
2024-07-19,00:01:37,78.48571428571428,1
2024-07-20,00:01:37,71.946666666666673,0
2024-07-21,00:01:37,76.4375,0
2024-07-22,00:01:37,74.322580645161295,0
2024-07-23,00:01:37,75.276923076923083,0
2024-07-24,00:01:37,73.453333333333333,0
2024-07-25,00:01:37,74.634920634920633,0
2024-07-26,00:01:37,75.117647058823536,0
2024-07-27,00:01:37,70.920000000000002,0
2024-07-28,00:01:37,73.542372881355931,0
2024-07-29,00:01:37,74.043478260869563,0
2024-07-30,00:01:37,76.685714285714283,0
2024-07-31,00:01:37,69.573333333333338,0
2024-08-01,00:01:37,77.338461538461544,1
2024-08-02,00:01:37,101.46666666666667,1
2024-08-03,00:01:37,70.519999999999996,0
2024-08-04,00:01:37,74.573770491803273,0
