Start_Date,Start_Time,Heartrate,Risk
2028-03-28,00:00:55,73.309859154929583,0
2028-03-29,00:00:55,74.270588235294113,0
2028-03-30,00:00:55,98.913043478260875,0
2028-03-31,00:00:55,98.333333333333329,1
2028-04-01,00:00:55,79.400000000000006,0
2028-04-02,00:00:55,69.550561797752806,0
2028-04-03,00:00:55,93.700000000000003,0
2028-04-04,00:00:55,105.09999999999999,1
2028-04-06,00:00:55,100.09999999999999,1
2028-04-07,00:00:55,101.7,1
2028-04-09,00:00:55,97.583333333333329,0
2028-04-12,00:00:55,107.5,0
2028-04-13,00:00:55,100.1875,1
2028-04-14,00:00:55,96.25,0
2028-04-15,00:00:55,102.22222222222223,0
2028-04-16,00:00:55,98.384615384615387,0
2028-04-18,00:00:55,94.857142857142861,0
2028-04-20,00:00:55,102.08620689655173,0
2028-04-22,00:00:55,87.416666666666671,0
2028-04-23,00:00:55,101.91891891891892,0
2028-04-25,00:00:55,91.333333333333329,0
2028-04-26,00:00:55,99.666666666666671,0
2028-04-27,00:00:55,95.322580645161295,0
2028-04-28,00:00:55,88,0
2028-05-01,00:00:55,92.36363636363636,0
2028-05-03,00:00:55,83.75,0
2028-05-04,00:00:55,107.52,0
2028-05-05,00:00:55,97.264705882352942,0
2028-05-06,00:00:55,103.45454545454545,0
2028-05-11,00:00:55,100.04761904761905,1
2028-05-12,00:00:55,136.59999999999999,1
