Start_Date,Start_Time,Heartrate,Risk
2027-09-03,00:00:00,57.62222222222222,0
2027-09-10,00:00:00,50.233333333333334,0
2027-09-23,00:00:00,63.655555555555559,1
2027-09-24,00:00:00,64.705555555555549,1
2027-09-25,00:00:00,71.88333333333334,1
2027-09-27,00:00:00,57.755555555555553,0
2027-09-28,00:00:00,86.925925925925924,1
2027-10-04,00:00:00,57.06666666666667,0
2027-10-05,00:00:00,53.666666666666664,0
2027-11-08,00:00:00,49.333333333333336,0
2027-11-14,00:00:00,50.927777777777777,0
2027-11-16,00:00:00,60.733333333333334,0
2027-11-17,00:00:00,58.549999999999997,0
2027-11-18,00:00:00,56.777777777777779,0
2027-11-20,00:00:00,53.799999999999997,0
2027-11-21,00:00:00,61.972222222222221,1
2027-11-22,00:00:00,54.455555555555556,0
2027-11-23,00:00:00,53.044444444444444,0
2027-11-24,00:00:00,49.649999999999999,0
2027-11-25,00:00:00,48.045714285714283,0
2027-11-26,00:00:00,49.87777777777778,0
2027-11-28,00:00:00,48.455555555555556,0
2027-11-29,00:00:00,48.633333333333333,0
2027-11-30,00:00:00,49.805555555555557,0
2027-12-01,00:00:00,52.044444444444444,0
2027-12-02,00:00:00,50.738888888888887,0
2027-12-03,00:00:00,51.027777777777779,0
2027-12-04,00:00:00,51.577777777777776,0
2027-12-05,00:00:00,50.75,0
2027-12-06,00:00:00,68.211111111111109,1
2027-12-07,00:00:00,53.098684210526315,0
2027-12-08,00:00:00,50.133333333333333,0
2027-12-09,00:00:00,50.516666666666666,0
2027-12-10,00:00:00,50.81111111111111,0
2027-12-11,00:00:00,52.661111111111111,0
2027-12-12,00:00:00,59.261111111111113,1
2027-12-13,00:00:00,68.472222222222229,1
2027-12-14,00:00:00,66.37777777777778,1
2027-12-15,00:00:00,60.494444444444447,1
2027-12-16,00:00:00,56.922222222222224,0
2027-12-17,00:00:00,55.06666666666667,0
2027-12-18,00:00:00,56.327777777777776,0
2027-12-19,00:00:00,55.094444444444441,0
2027-12-20,00:00:00,49.716666666666669,0
2027-12-21,00:00:00,46.422222222222224,0
2027-12-22,00:00:00,48.444444444444443,0
2027-12-23,00:00:00,50.072222222222223,0
2027-12-24,00:00:00,52.039999999999999,0
2027-12-26,00:00:00,44.78217821782178,0
2027-12-29,00:00:00,52.155555555555559,0
2027-12-30,00:00:00,51.791666666666664,0
2027-12-31,00:00:00,51.436170212765958,0
