Start_Date,Start_Time,Heartrate,Risk
2028-03-13,00:04:00,66.617424242424249,0
2028-03-16,00:04:00,70.33203125,0
2028-03-25,00:04:00,70.168674698795186,0
2028-03-26,00:04:00,66.642857142857139,0
2028-04-06,00:04:00,78.339285714285708,0
2028-04-19,00:04:00,69.972222222222229,0
2028-04-28,00:04:00,95.173542894564505,0
2028-05-06,00:04:00,67.932038834951456,0
2028-05-09,00:04:00,72.504347826086956,0
2028-05-15,00:04:00,75.079847908745251,0
2028-05-16,00:04:00,71.411392405063296,0
2028-05-17,00:04:00,75.493421052631575,0
2028-05-21,00:04:00,72.920000000000002,0
2028-05-23,00:04:00,71.575000000000003,0
2028-05-28,00:04:00,75.333333333333329,0
2028-05-29,00:04:00,75.189189189189193,1
2028-05-30,00:04:00,70.304182509505708,0
2028-05-31,00:04:00,70.310638297872345,0
2028-06-01,00:04:00,72.389961389961385,0
2028-06-02,00:04:00,75.934579439252332,0
2028-06-03,00:04:00,69.863247863247864,0
2028-06-04,00:04:00,77.671755725190835,0
2028-06-05,00:04:00,73.922779922779924,0
2028-06-06,00:04:00,79.732057416267949,0
2028-06-07,00:04:00,76.477099236641223,1
2028-06-08,00:04:00,70.278688524590166,0
2028-06-10,00:04:00,80.80147058823529,0
2028-06-11,00:04:00,75.21888412017168,1
2028-06-12,00:04:00,73.849999999999994,0
2028-06-16,00:04:00,74.780000000000001,0
2028-06-17,00:04:00,73.557377049180332,0
2028-06-18,00:04:00,69.318840579710141,0
2028-06-19,00:04:00,68.142857142857139,0
2028-06-20,00:04:00,71.011857707509876,0
2028-06-21,00:04:00,71.031674208144793,0
2028-06-22,00:04:00,67.693693693693689,0
2028-06-23,00:04:00,73.634920634920633,0
2028-06-24,00:04:00,67.820895522388057,0
2028-06-25,00:04:00,66.024691358024697,0
2028-06-26,00:04:00,71.432692307692307,0
2028-06-27,00:04:00,63.463035019455255,0
2028-06-28,00:04:00,61.866666666666667,0
2028-06-29,00:04:00,78.368421052631575,0
2028-06-30,00:04:00,70.33755274261604,0
2028-07-01,00:04:00,68.736263736263737,0
2028-07-02,00:04:00,70.027322404371589,0
2028-07-03,00:04:00,70.277777777777771,0
2028-07-04,00:04:00,69.567441860465109,0
2028-07-05,00:04:00,72.162895927601809,0
2028-07-06,00:04:00,61.909090909090907,0
2028-07-07,00:04:00,67.599999999999994,0
