Start_Date,Start_Time,Heartrate
2021-08-19,22:00:40,72.201426914760049
2021-08-19,22:37:40,77.5
2021-08-19,23:44:08,77.599999999999994
2021-08-19,22:04:05,71.290827433268234
2021-08-19,23:47:13,77.75
2021-08-20,00:30:03,74.5
2021-08-19,23:53:13,77.75
2021-08-20,00:19:25,76.25
2021-08-20,01:02:04,71.5
2021-08-20,01:59:07,71.25
2021-08-20,02:25:40,70
2021-08-20,02:21:23,69.75
2021-08-20,03:05:55,70.75
2021-08-20,02:22:35,69.75
2021-08-20,04:05:53,70.25
2021-08-20,03:24:15,70.092430114746094
2021-08-20,04:19:45,70.75
2021-08-20,04:50:15,75.75
2021-08-20,04:31:45,71.25
2021-08-20,04:50:25,75.75
2021-08-20,22:02:33,72.333333333333329
2021-08-20,22:08:00,73
2021-08-20,23:51:18,76
2021-08-21,00:07:31,72.799999999999997
2021-08-20,23:48:14,75.5
2021-08-21,01:41:35,68
2021-08-21,22:09:00,80.31515197753906
2021-08-21,22:11:43,79.515151977539062
2021-08-21,22:52:01,79
2021-08-21,23:09:57,76
2021-08-21,22:49:17,79
2021-08-21,23:23:16,74.25
2021-08-21,23:38:38,74.25
2021-08-21,23:15:24,75
2021-08-22,00:20:17,74.5
2021-08-22,01:12:42,66.75
2021-08-22,01:58:17,73.512622070312503
2021-08-22,01:15:57,68.75
2021-08-22,02:19:58,66.5
2021-08-22,02:35:40,61.75
2021-08-22,02:52:54,72.75
2021-08-22,03:14:25,78.333333333333329
2021-08-22,02:55:49,72.200000000000003
2021-08-22,03:15:06,78.333333333333329
2021-08-22,03:16:38,77.25
2021-08-22,03:25:21,78.599999999999994
2021-08-22,03:30:28,79.5
2021-08-22,03:25:31,78.599999999999994
2021-08-22,03:35:25,76.25
2021-08-22,03:39:31,76
2021-08-22,03:55:13,72
2021-08-22,03:59:19,71.75
2021-08-22,03:47:22,72.5
2021-08-22,04:11:26,74.799999999999997
2021-08-22,05:06:14,75.200000000000003
2021-08-22,05:17:10,74.25
2021-08-22,05:23:08,74.75
2021-08-22,05:26:12,75.25
2021-08-22,05:38:09,77.5
2021-08-22,23:15:41,80.25
2021-08-22,22:29:47,72.25
2021-08-22,23:27:41,69.25
2021-08-22,23:25:58,68
2021-08-22,23:30:04,69.25
2021-08-22,23:45:30,71.25
2021-08-23,00:30:22,69.5
2021-08-23,01:00:11,67.5
2021-08-23,01:27:15,66.400000000000006
2021-08-23,01:21:05,66.5
2021-08-23,02:28:55,66.666666666666671
2021-08-23,01:31:42,66.25
2021-08-23,02:48:57,67.944199879964188
2021-08-23,03:23:23,68.25
2021-08-23,03:25:57,68.25
2021-08-23,04:32:05,67.012171936035159
2021-08-23,04:34:28,66.012171936035159
2021-08-23,04:37:44,65.212171936035162
2021-08-23,04:44:55,64.812171936035156
2021-08-23,04:50:14,64.612171936035153
2021-08-23,05:06:20,69.25
2021-08-23,05:05:08,69.25
2021-08-23,04:54:10,65.599999999999994
2021-08-23,05:09:25,70.333333333333329
2021-08-23,05:07:53,70.333333333333329
2021-08-23,05:10:58,70.333333333333329
2021-08-23,22:00:28,79.5
2021-08-23,22:17:36,81.333333333333329
2021-08-23,22:41:14,87.654545593261716
2021-08-23,22:46:02,87.054545593261722
2021-08-23,22:46:12,87.054545593261722
2021-08-23,22:52:53,87
2021-08-23,22:35:04,86.854545593261719
