Start_Date,Start_Time,Heartrate,Risk
2026-08-12,07:51:24,71,0
2026-08-13,07:51:24,73.269230769230774,0
2026-08-14,07:51:24,76.25,0
2026-08-16,07:51:24,67.640000000000001,0
2026-08-17,07:51:24,69.692307692307693,0
2026-08-18,07:51:24,69.692307692307693,0
2026-08-20,07:51:24,135.18506493506493,0
2026-08-22,07:51:24,74.5,0
2026-08-24,07:51:24,70.695652173913047,0
2026-08-25,07:51:24,69.89473684210526,0
2026-08-26,07:51:24,76.150000000000006,0
2026-08-27,07:51:24,78.736842105263165,0
2026-08-29,07:51:24,76.666666666666671,0
2026-08-30,07:51:24,66.870967741935488,0
2026-08-31,07:51:24,69.40625,0
2026-09-01,07:51:24,73.384615384615387,0
2026-09-02,07:51:24,75.03125,0
2026-09-03,07:51:24,77.888888888888886,0
2026-09-04,07:51:24,77.888888888888886,1
2026-09-06,07:51:24,70.509090909090915,0
2026-09-09,07:51:24,68.370370370370367,0
2026-09-10,07:51:24,73,0
2026-09-12,07:51:24,73.714285714285708,0
2026-09-14,07:51:24,71.36666666666666,0
2026-09-16,07:51:24,70.896551724137936,0
2026-09-17,07:51:24,121.59554140127389,0
2026-09-18,07:51:24,122.4336569579288,1
2026-09-20,07:51:24,73.179487179487182,0
2026-09-21,07:51:24,74.81481481481481,0
2026-09-22,07:51:24,74.81481481481481,0
2026-09-24,07:51:24,78.799999999999997,0
