Start_Date,Start_Time,Heartrate,Risk
2025-02-22,07:01:33,72.678899082568805,0
2025-02-23,07:01:33,76.103448275862064,0
2025-02-24,07:01:33,73.178571428571431,0
2025-02-25,07:01:33,85.586538461538467,0
2025-02-26,07:01:33,86.688679245283012,1
2025-02-27,07:01:33,89.490566037735846,1
2025-02-28,07:01:33,85.895833333333329,0
2025-03-02,07:01:33,91.766233766233768,1
2025-03-03,07:01:33,76.892473118279568,0
2025-03-04,07:01:33,82.512658227848107,0
2025-03-05,07:01:33,76.989247311827953,0
2025-03-06,07:01:33,85.159090909090907,0
2025-03-07,07:01:33,76.495934959349597,0
2025-03-08,07:01:33,79,0
2025-03-09,07:01:33,85.510416666666671,0
2025-03-10,07:01:33,82.177419354838705,0
2025-03-11,07:01:33,88.78378378378379,0
2025-03-12,07:01:33,78.833333333333329,0
2025-03-13,07:01:33,77.454545454545453,0
2025-03-14,07:01:33,79.106382978723403,0
2025-03-15,07:01:33,78.712328767123282,0
2025-03-16,07:01:33,77.34375,0
2025-03-17,07:01:33,73.060000000000002,0
2025-03-18,07:01:33,64.682692307692307,0
2025-03-19,07:01:33,74.80740740740741,0
2025-03-20,07:01:33,74.132530120481931,0
2025-03-21,07:01:33,74.258064516129039,0
2025-03-22,07:01:33,69.936619718309856,0
2025-03-23,07:01:33,78.137614678899084,0
2025-03-24,07:01:33,79.918032786885249,0
2025-03-25,07:01:33,84.828828828828833,0
2025-03-26,07:01:33,78.949275362318843,0
2025-03-27,07:01:33,75.341614906832305,0
2025-03-28,07:01:33,77.357142857142861,0
2025-03-29,07:01:33,74.312977099236647,0
2025-03-30,07:01:33,73.85849056603773,0
2025-03-31,07:01:33,76.196850393700785,0
2025-04-01,07:01:33,90.451612903225808,0
2025-04-02,07:01:33,70.417322834645674,0
2025-04-03,07:01:33,74.630136986301366,0
2025-04-04,07:01:33,55.564102564102562,0
2025-04-05,07:01:33,73.348837209302332,0
2025-04-06,07:01:33,84.9375,0
2025-04-07,07:01:33,107.19548872180451,0
2025-04-08,07:01:33,92.876404494382029,1
2025-04-09,07:01:33,83.536000000000001,0
2025-04-10,07:01:33,87.957142857142856,0
2025-04-11,07:01:33,81.660550458715591,0
2025-04-12,07:01:33,86,0
2025-04-13,07:01:33,91.970802919708035,1
2025-04-14,07:01:33,82.734939759036138,0
2025-04-15,07:01:33,82.479452054794521,0
2025-04-16,07:01:33,92.317647058823525,0
2025-04-17,07:01:33,100.52112676056338,1
2025-04-18,07:01:33,92.928571428571431,1
2025-04-19,07:01:33,90.707070707070713,1
2025-04-20,07:01:33,91.722222222222229,1
2025-04-21,07:01:33,95.37777777777778,1
2025-04-22,07:01:33,88.645161290322577,1
2025-04-23,07:01:33,86.44329896907216,1
2025-04-24,07:01:33,84.84375,0
2025-04-25,07:01:33,97.075471698113205,0
2025-04-26,07:01:33,100.20212765957447,1
2025-04-27,07:01:33,95.13333333333334,1
2025-04-28,07:01:33,86.26495726495726,1
2025-04-29,07:01:33,85.398550724637687,0
2025-04-30,07:01:33,83.119718309859152,0
2025-05-01,07:01:33,82.417475728155338,0
2025-05-02,07:01:33,80.322834645669289,0
2025-05-03,07:01:33,95.952662721893489,0
2025-05-04,07:01:33,87.862068965517238,1
2025-05-05,07:01:33,84.458333333333329,0
2025-05-06,07:01:33,93.492537313432834,0
2025-05-07,07:01:33,96.069767441860463,1
2025-05-08,07:01:33,96.068965517241381,1
2025-05-09,07:01:33,95.523076923076928,1
2025-05-10,07:01:33,87.13333333333334,1
2025-05-11,07:01:33,83.358974358974365,0
2025-05-12,07:01:33,86.389261744966447,0
2025-05-13,07:01:33,85.661654135338352,0
2025-05-14,07:01:33,87.065217391304344,1
2025-05-15,07:01:33,81.17307692307692,0
2025-05-16,07:01:33,86.376068376068375,0
2025-05-17,07:01:33,86.193333333333328,1
2025-05-18,07:01:33,93.426751592356695,1
2025-05-19,07:01:33,91.08620689655173,1
2025-05-20,07:01:33,90.360902255639104,1
2025-05-21,07:01:33,80.306818181818187,0
2025-05-22,07:01:33,67.84615384615384,0
2025-05-23,07:01:33,80.938356164383563,0
2025-05-24,07:01:33,74.956521739130437,0
2025-05-25,07:01:33,85.200000000000003,0
2025-05-26,07:01:33,83.8515625,0
2025-05-27,07:01:33,84.741379310344826,0
2025-05-28,07:01:33,72.049999999999997,0
2025-05-29,07:01:33,89.454545454545453,0
2025-05-30,07:01:33,95.795454545454547,1
2025-05-31,07:01:33,91.3515625,1
2025-06-01,07:01:33,96.40625,1
2025-06-02,07:01:33,94.663716814159287,1
2025-11-06,07:01:33,74,0
2025-11-07,07:01:33,76.954954954954957,0
2025-11-08,07:01:33,78.539823008849552,0
2025-11-09,07:01:33,73.236559139784944,0
2025-11-10,07:01:33,84.3125,0
2025-11-11,07:01:33,93.82352941176471,0
2025-11-12,07:01:33,82.155555555555551,0
2025-11-13,07:01:33,83.254716981132077,0
2025-11-14,07:01:33,80.585858585858588,0
2025-11-15,07:01:33,81.832258064516125,0
2025-11-16,07:01:33,86.592307692307699,0
2025-11-17,07:01:33,80.228723404255319,0
2025-11-18,07:01:33,82,0
2025-11-19,07:01:33,77.161616161616166,0
2025-11-20,07:01:33,78,0
2025-11-21,07:01:33,80.860465116279073,0
2025-11-22,07:01:33,79.716049382716051,0
2025-11-23,07:01:33,72.932098765432102,0
2025-11-24,07:01:33,79.382352941176464,0
2025-11-25,07:01:33,75.278008298755182,0
2025-11-26,07:01:33,87.590551181102356,0
2025-11-27,07:01:33,71.298245614035082,0
2025-11-28,07:01:33,73.151898734177209,0
2025-11-29,07:01:33,67.540372670807457,0
2025-11-30,07:01:33,71.801886792452834,0
2025-12-01,07:01:33,85.856115107913666,0
2025-12-02,07:01:33,92.525547445255469,1
2025-12-04,07:01:33,92.70289855072464,1
2025-12-05,07:01:33,81.177914110429441,0
2025-12-06,07:01:33,79.623188405797094,0
2025-12-07,07:01:33,93.491228070175438,0
2025-12-08,07:01:33,86.599999999999994,1
2025-12-09,07:01:33,80.75257731958763,0
2025-12-10,07:01:33,98.913580246913583,0
2025-12-11,07:01:33,89.691489361702125,1
2025-12-12,07:01:33,76.401913875598083,0
2025-12-13,07:01:33,77.885496183206101,0
2025-12-14,07:01:33,73.923529411764704,0
2025-12-15,07:01:33,81.2890625,0
2025-12-16,07:01:33,75.294392523364479,0
2025-12-17,07:01:33,82.84210526315789,0
2025-12-18,07:01:33,79.475609756097555,0
2025-12-19,07:01:33,78.973214285714292,0
2025-12-20,07:01:33,83.852459016393439,0
2025-12-21,07:01:33,80.823999999999998,0
2025-12-22,07:01:33,76.553030303030297,0
2025-12-23,07:01:33,74.04117647058824,0
2025-12-24,07:01:33,80.301369863013704,0
2025-12-25,07:01:33,78.177215189873422,0
2025-12-26,07:01:33,80.447916666666671,0
2025-12-27,07:01:33,83.505263157894731,0
2025-12-28,07:01:33,87.6015625,0
2025-12-29,07:01:33,78.352380952380955,0
2025-12-30,07:01:33,85.560000000000002,0
2025-12-31,07:01:33,80.359550561797747,0
2026-01-01,07:01:33,78.4140625,0
2026-01-02,07:01:33,81.959016393442624,0
2026-01-03,07:01:33,77.230000000000004,0
2026-01-04,07:01:33,80.710691823899367,0
2026-01-05,07:01:33,78.13513513513513,0
2026-01-06,07:01:33,78.401639344262293,0
2026-01-07,07:01:33,77.36036036036036,0
2026-01-08,07:01:33,84.949494949494948,0
2026-01-09,07:01:33,98.784615384615378,0
2026-01-10,07:01:33,110.47321428571429,1
2026-01-11,07:01:33,77.179190751445091,0
2026-01-12,07:01:33,74.502109704641356,0
2026-01-13,07:01:33,76.522388059701498,0
2026-01-14,07:01:33,92.053892215568865,0
2026-01-15,07:01:33,90.527777777777771,1
2026-01-16,07:01:33,85.214876033057848,0
2026-01-17,07:01:33,79.395833333333329,0
2026-01-18,07:01:33,75.84210526315789,0
2026-01-19,07:01:33,69.212669683257914,0
