Start_Date,Start_Time,Heartrate,Risk
2023-10-28,00:01:32,72.448412698412696,0
2023-10-29,00:01:32,74.928571428571431,0
2023-10-30,00:01:32,78.693726937269375,0
2023-10-31,00:01:32,78.194029850746276,0
2023-11-01,00:01:32,72.626168224299064,0
2023-11-02,00:01:32,75.29501915708812,0
2023-11-03,00:01:32,76.724000000000004,0
2023-11-04,00:01:32,75.4015748031496,0
2023-11-05,00:01:32,77.128676470588232,0
2023-11-06,00:01:32,79.361216730038024,0
2023-11-07,00:01:32,90.860139860139867,1
2023-11-08,00:01:32,73.022140221402211,0
2023-11-09,00:01:32,84.194244604316552,0
2023-11-10,00:01:32,79.4453125,0
2023-11-11,00:01:32,79.492063492063494,0
2023-11-12,00:01:32,76.49169435215947,0
2023-11-13,00:01:32,78.036231884057969,0
2023-11-14,00:01:32,80.962500000000006,0
2023-11-15,00:01:32,76.041353383458642,0
2023-11-16,00:01:32,99.276089828269491,0
2023-11-17,00:01:32,81.767790262172284,1
2023-11-18,00:01:32,75.978070175438603,0
2023-11-19,00:01:32,80.445283018867926,1
2023-11-20,00:01:32,79.778723404255317,0
2023-11-21,00:01:32,80.74429223744292,1
2023-11-22,00:01:32,69.12635379061372,0
2023-11-23,00:01:32,69.724409448818903,0
2023-11-24,00:01:32,74.029304029304029,0
2023-11-25,00:01:32,79.558394160583944,0
2023-11-26,00:01:32,77.913857677902627,0
2023-11-27,00:01:32,69.711111111111109,0
2023-11-28,00:01:32,81.063999999999993,0
2023-11-29,00:01:32,78.223744292237441,0
2023-11-30,00:01:32,84.778125000000003,0
2023-12-01,00:01:32,74.977777777777774,0
2023-12-02,00:01:32,73.484848484848484,0
2023-12-03,00:01:32,79.731182795698928,0
2023-12-04,00:01:32,77.173333333333332,0
2023-12-05,00:01:32,79.263999999999996,0
2023-12-06,00:01:32,69.425373134328353,0
2023-12-07,00:01:32,70.819078947368425,0
2023-12-08,00:01:32,81.283950617283949,0
2023-12-09,00:01:32,78.004048582995949,0
2023-12-10,00:01:32,88.43653250773994,0
2023-12-11,00:01:32,71.543396226415098,0
2023-12-12,00:01:32,76.239130434782609,0
2023-12-13,00:01:32,72.493333333333339,0
2023-12-14,00:01:32,77.671814671814673,0
2023-12-15,00:01:32,81.354700854700852,0
2023-12-16,00:01:32,72.541516245487358,0
2023-12-17,00:01:32,72.30705394190872,0
2023-12-18,00:01:32,76.262910798122064,0
2023-12-19,00:01:32,70.678160919540232,0
2023-12-20,00:01:32,71.627240143369178,0
2023-12-21,00:01:32,70.093984962406012,0
2023-12-22,00:01:32,72.488888888888894,0
2023-12-23,00:01:32,75.161417322834652,0
2023-12-24,00:01:32,73.290969899665555,0
2023-12-25,00:01:32,84.557142857142864,0
2023-12-26,00:01:32,76.625454545454545,0
2023-12-27,00:01:32,89.10129310344827,0
2023-12-28,00:01:32,74.160869565217396,0
2023-12-29,00:01:32,76.079365079365076,0
2023-12-30,00:01:32,78.751851851851853,0
2023-12-31,00:01:32,83.987551867219921,0
2024-01-01,00:01:32,82.854304635761594,1
2024-01-02,00:01:32,87.650793650793645,1
2024-01-03,00:01:32,66.929104477611943,0
2024-01-04,00:01:32,68.996226415094341,0
2024-01-05,00:01:32,76.495967741935488,0
2024-01-06,00:01:32,72.008510638297878,0
2024-01-07,00:01:32,82.073170731707322,0
2024-01-08,00:01:32,71.315985130111528,0
2024-01-09,00:01:32,79.805555555555557,0
2024-01-10,00:01:32,97.910909090909087,1
2024-01-11,00:01:32,76.263565891472865,0
2024-01-12,00:01:32,73.678571428571431,0
2024-01-13,00:01:32,72.088652482269509,0
2024-01-14,00:01:32,76.815384615384616,0
2024-01-15,00:01:32,112.85390796201607,0
2024-01-16,00:01:32,73.904722036168792,0
2024-01-17,00:01:32,77.729411764705887,0
2024-01-18,00:01:32,68.104529616724733,0
2024-01-19,00:01:32,83.453642384105962,0
2024-01-20,00:01:32,80.716666666666669,1
2024-01-21,00:01:32,81.748917748917748,1
2024-01-22,00:01:32,79.528000000000006,0
2024-01-23,00:01:32,74,0
2024-01-24,00:01:32,68.791666666666671,0
2024-01-25,00:01:32,72.803174603174597,0
2024-01-26,00:01:32,75.791505791505799,0
2024-01-27,00:01:32,75.161870503597129,0
2024-01-28,00:01:32,81.89411764705882,0
2024-01-29,00:01:32,79.098684210526315,0
2024-01-30,00:01:32,70.803493449781655,0
2024-01-31,00:01:32,109.424739195231,0
2024-02-01,00:01:32,103.24455611390285,1
2024-02-02,00:01:32,105.52454282964389,1
2024-02-03,00:01:32,105.35714285714286,1
2024-02-04,00:01:32,114.726507713885,1
2024-02-05,00:01:32,114.59706190975865,1
2024-02-06,00:01:32,104.56788511749347,1
2024-02-07,00:01:32,114.46900584795321,1
2024-02-08,00:01:32,112.13774597495528,1
2024-02-09,00:01:32,75.323076923076925,0
2024-02-10,00:01:32,79.299145299145295,0
2024-02-11,00:01:32,76.875757575757575,0
2024-02-12,00:01:32,70.5,0
2024-02-13,00:01:32,72.489285714285714,0
2024-02-14,00:01:32,97.566666666666663,0
2024-02-15,00:01:32,67.092511013215855,0
2024-02-16,00:01:32,75.162544169611309,0
2024-02-17,00:01:32,75.011070110701112,0
2024-02-18,00:01:32,79.619926199261997,0
2024-02-19,00:01:32,71.060606060606062,0
2024-02-20,00:01:32,74.671586715867164,0
2024-02-21,00:01:32,77.185873605947961,0
2024-02-22,00:01:32,67.702602230483265,0
2024-02-23,00:01:32,83.516528925619838,0
2024-02-24,00:01:32,78.266409266409269,0
2024-02-25,00:01:32,72.816000000000003,0
2024-02-26,00:01:32,72.625850340136054,0
2024-02-27,00:01:32,74.65250965250965,0
2024-02-28,00:01:32,75.887550200803219,0
2024-02-29,00:01:32,71.358778625954201,0
2024-03-01,00:01:32,74.714828897338407,0
2024-03-02,00:01:32,82.5,0
2024-03-03,00:01:32,82.669696969696972,1
2024-03-04,00:01:32,72.190140845070417,0
2024-03-05,00:01:32,73.37412587412588,0
2024-03-06,00:01:32,78.43629343629344,0
2024-03-07,00:01:32,75.524793388429757,0
2024-03-08,00:01:32,75.841463414634148,0
2024-03-09,00:01:32,72.9140625,0
2024-03-10,00:01:32,77.700757575757578,0
2024-03-11,00:01:32,76.396825396825392,0
2024-03-12,00:01:32,78.053003533568898,0
2024-03-13,00:01:32,72.225255972696246,0
2024-03-14,00:01:32,68.558333333333337,0
2024-03-15,00:01:32,76.823999999999998,0
2024-03-16,00:01:32,71.849462365591393,0
2024-03-17,00:01:32,82.188811188811187,0
2024-03-18,00:01:32,75.403703703703698,0
2024-03-19,00:01:32,71.303370786516851,0
2024-03-20,00:01:32,79.680272108843539,0
2024-03-21,00:01:32,71.604395604395606,0
2024-03-22,00:01:32,79.049107142857139,0
2024-03-23,00:01:32,75.694444444444443,0
2024-03-24,00:01:32,76.742671009771982,0
2024-03-25,00:01:32,71.995762711864401,0
2024-03-26,00:01:32,73.95667870036101,0
2024-03-27,00:01:32,80.768421052631581,0
2024-03-28,00:01:32,77.987138263665599,0
2024-03-29,00:01:32,73.846975088967966,0
2024-03-30,00:01:32,75.110320284697508,0
2024-03-31,00:01:32,73.685618729096987,0
2024-04-01,00:01:32,73.114942528735625,0
2024-04-02,00:01:32,74.743396226415101,0
2024-04-03,00:01:32,75.945945945945951,0
2024-04-04,00:01:32,93.426124197002139,0
2024-04-05,00:01:32,75.674999999999997,0
2024-04-06,00:01:32,78.130630630630634,0
2024-04-07,00:01:32,75.136200716845877,0
2024-04-08,00:01:32,74.372759856630822,0
2024-04-09,00:01:32,76.48669201520913,0
2024-04-10,00:01:32,74.161417322834652,0
2024-04-11,00:01:32,76.129629629629633,0
2024-04-12,00:01:32,72.914691943127963,0
2024-04-13,00:01:32,84.324404761904759,0
2024-04-14,00:01:32,76.588235294117652,0
2024-04-15,00:01:32,71.895454545454541,0
2024-04-16,00:01:32,74.828685258964143,0
2024-04-17,00:01:32,81.687331536388143,0
2024-04-18,00:01:32,88.875,1
