Start_Date,Start_Time,Heartrate,Risk
2026-04-29,00:00:00,61.553802008608322,0
2026-04-30,00:00:00,65.049848942598189,0
2026-05-01,00:00:00,69.796373779637378,0
2026-05-02,00:00:00,71.251388888888883,0
2026-05-03,00:00:00,72.403337969401946,1
2026-05-04,00:00:00,68.186625194401245,0
2026-05-05,00:00:00,73.277227722772281,0
2026-05-06,00:00:00,59.917168674698793,0
2026-05-07,00:00:00,62.892458100558656,0
2026-05-08,00:00:00,72.517647058823528,0
2026-05-09,00:00:00,68.040559440559434,0
2026-05-10,00:00:00,59.009817671809259,0
2026-05-11,00:00:00,61.79049034175334,0
2026-05-12,00:00:00,81.280303030303031,0
2026-05-13,00:00:00,59.629733520336607,0
2026-05-14,00:00:00,57.104790419161674,0
2026-05-15,00:00:00,57.892215568862277,0
2026-05-16,00:00:00,59.431428571428569,0
2026-05-17,00:00:00,56.34818941504178,0
2026-05-18,00:00:00,63.818318318318319,0
2026-05-19,00:00:00,69.589385474860336,0
2026-05-20,00:00:00,66.138028169014078,0
2026-05-21,00:00:00,79.65512048192771,0
2026-05-22,00:00:00,69.853963838664811,0
2026-05-24,00:00:00,66.808659217877093,0
2026-05-25,00:00:00,66.957494407158833,0
2026-05-26,00:00:00,66.369958275382473,0
2026-05-27,00:00:00,64.66155988857939,0
2026-05-28,00:00:00,70.809728183118736,0
2026-05-29,00:00:00,71.227272727272734,0
2026-05-30,00:00:00,67.494301994301992,0
2026-05-31,00:00:00,67.948611111111106,0
2026-06-01,00:00:00,70.61212976022567,0
2026-06-02,00:00:00,79.915343915343911,1
2026-06-03,00:00:00,71.091176470588238,1
2026-06-04,00:00:00,74.944602272727266,1
2026-06-06,00:00:00,63.069900142653353,0
2026-06-07,00:00:00,66.896969696969691,0
2026-06-08,00:00:00,65.011251758087198,0
2026-06-09,00:00:00,64.463126843657818,0
2026-06-10,00:00:00,84.581430745814302,0
2026-06-11,00:00:00,64.900887573964496,0
2026-06-12,00:00:00,70.817910447761193,0
2026-06-13,00:00:00,69.099439775910369,0
2026-06-14,00:00:00,62.993036211699163,0
2026-06-15,00:00:00,66.359375,0
2026-06-16,00:00:00,66.901470588235298,0
2026-06-17,00:00:00,63.667642752562223,0
2026-06-18,00:00:00,67.158163265306129,0
2026-06-19,00:00:00,74.716666666666669,0
2026-06-20,00:00:00,72.276773296244784,1
2026-06-21,00:00:00,68.559370529327609,0
2026-06-22,00:00:00,69.416666666666671,0
2026-06-23,00:00:00,69.675302245250435,0
