Start_Date,Start_Time,Heartrate,Risk
2026-09-21,18:09:26,72.799999999999997,0
2026-09-22,18:09:26,82.606837606837601,0
2026-09-23,18:09:26,83.220689655172407,1
2026-09-24,18:09:26,75.615909090909085,0
2026-09-25,18:09:26,71.313725490196077,0
2026-09-26,18:09:26,72.80446927374301,0
2026-09-27,18:09:26,89.196428571428569,0
2026-09-28,18:09:26,72.476190476190482,0
2026-09-29,18:09:26,78.68217054263566,0
2026-09-30,18:09:26,70.715976331360949,0
2026-10-01,18:09:26,74.453038674033152,0
2026-10-02,18:09:26,67.930769230769229,0
2026-10-03,18:09:26,78.73504273504274,0
2026-10-04,18:09:26,71.316546762589923,0
2026-10-05,18:09:26,69.829268292682926,0
2026-10-06,18:09:26,74.0625,0
2026-10-07,18:09:26,75.746753246753244,0
2026-10-08,18:09:26,72.123188405797094,0
2026-10-09,18:09:26,71.26900584795321,0
2026-10-10,18:09:26,81.793650793650798,0
2026-10-11,18:09:26,71.325153374233125,0
2026-10-12,18:09:26,77.404109589041099,0
2026-10-13,18:09:26,77.509202453987726,0
2026-10-14,18:09:26,75.236363636363635,0
2026-10-15,18:09:26,130.24153846153845,0
2026-10-16,18:09:26,77.331360946745562,0
2026-10-17,18:09:26,72.11904761904762,0
2026-10-18,18:09:26,72.289308176100633,0
2026-10-19,18:09:26,124.10501567398119,0
2026-10-20,18:09:26,73.358024691358025,0
2026-10-21,18:09:26,73.930635838150295,0
2026-10-22,18:09:26,77.517730496453908,0
2026-10-23,18:09:26,78.65384615384616,0
2026-10-24,18:09:26,75.223776223776227,0
2026-10-25,18:09:26,78.469696969696969,0
2026-10-26,18:09:26,74.634146341463421,0
2026-10-27,18:09:26,92.512820512820511,0
2026-10-28,18:09:26,80.680000000000007,1
2026-10-29,18:09:26,127.45788667687596,1
2026-10-30,18:09:26,69.924778761061944,0
2026-10-31,18:09:26,74.447257383966246,0
2026-11-01,18:09:26,68.877470355731219,0
2026-11-02,18:09:26,131.86187214611871,0
2026-11-03,18:09:26,83.192052980132445,1
2026-11-04,18:09:26,70.629870129870127,0
2026-11-05,18:09:26,72.700000000000003,0
2026-11-06,18:09:26,74.297520661157023,0
2026-11-07,18:09:26,80.055555555555557,0
2026-11-08,18:09:26,71.65384615384616,0
2026-11-09,18:09:26,75.389344262295083,0
2026-11-10,18:09:26,125.1002044989775,0
2026-11-11,18:09:26,72.147651006711413,0
2026-11-12,18:09:26,72.326315789473682,0
2026-11-13,18:09:26,138.62045060658579,0
2026-11-14,18:09:26,75.14492753623189,0
2026-11-15,18:09:26,149.25474254742548,0
2026-11-16,18:09:26,72.76973684210526,0
2026-11-17,18:09:26,73.522222222222226,0
2026-11-18,18:09:26,74.179245283018872,0
2026-11-19,18:09:26,73.480000000000004,0
2026-11-20,18:09:26,79.718120805369125,0
2026-11-21,18:09:26,124.88989441930619,1
2026-11-22,18:09:26,71.831460674157299,0
2026-11-23,18:09:26,146.42544316996873,0
2026-11-24,18:09:26,72.790816326530617,0
2026-11-25,18:09:26,73.403041825095059,0
2026-11-26,18:09:26,72.699386503067487,0
2026-11-27,18:09:26,136.25428194993412,0
2026-11-28,18:09:26,72.197674418604649,0
2026-11-29,18:09:26,70.773109243697476,0
2026-11-30,18:09:26,153.95883534136547,0
2026-12-01,18:09:26,76.351351351351354,0
2026-12-02,18:09:26,69.657142857142858,0
2026-12-03,18:09:26,142.12828947368422,0
2026-12-04,18:09:26,76.677419354838705,0
2026-12-05,18:09:26,70.768749999999997,0
2026-12-06,18:09:26,68.873239436619713,0
2026-12-07,18:09:26,73.58536585365853,0
2026-12-08,18:09:26,135.458984375,0
2026-12-09,18:09:26,69.130434782608702,0
2026-12-10,18:09:26,78.412903225806446,0
2026-12-11,18:09:26,128.21555555555557,1
2026-12-12,18:09:26,71.017857142857139,0
2026-12-13,18:09:26,72.515151515151516,0
2026-12-14,18:09:26,149,0
2026-12-15,18:09:26,70.933962264150949,0
2026-12-16,18:09:26,81.484375,0
2026-12-17,18:09:26,72.355555555555554,0
2026-12-18,18:09:26,75.762820512820511,0
2026-12-19,18:09:26,75.080924855491332,0
2026-12-20,18:09:26,78.370786516853926,0
2026-12-21,18:09:26,79.727272727272734,1
2026-12-22,18:09:26,152.44162436548223,1
2026-12-23,18:09:26,76.409395973154361,0
2026-12-24,18:09:26,78.191358024691354,0
2026-12-25,18:09:26,74.386831275720169,0
2026-12-26,18:09:26,138.96352583586625,0
2026-12-27,18:09:26,70.109756097560975,0
2026-12-28,18:09:26,85.762711864406782,0
2026-12-29,18:09:26,65.977011494252878,0
2026-12-30,18:09:26,76.884403669724776,0
2026-12-31,18:09:26,69.786206896551718,0
2027-01-01,18:09:26,69.064102564102569,0
2027-01-02,18:09:26,86.139610389610397,0
2027-01-03,18:09:26,72.239252336448601,0
2027-01-04,18:09:26,77.142857142857139,0
2027-01-05,18:09:26,73.432624113475171,0
2027-01-06,18:09:26,77.515923566878982,0
2027-01-07,18:09:26,69.052941176470583,0
2027-01-08,18:09:26,138.73927958833619,0
2027-01-09,18:09:26,71.884955752212392,0
2027-01-10,18:09:26,74.34482758620689,0
2027-01-11,18:09:26,71.091836734693871,0
2027-01-12,18:09:26,72.042253521126767,0
2027-01-13,18:09:26,75.198895027624303,0
2027-01-14,18:09:26,73.595238095238102,0
2027-01-15,18:09:26,138.68018018018017,0
2027-01-16,18:09:26,70.954545454545453,0
2027-01-17,18:09:26,74.076086956521735,0
2027-01-18,18:09:26,136.75852272727272,0
2027-01-19,18:09:26,79.180451127819552,1
2027-01-20,18:09:26,75.532786885245898,0
2027-01-21,18:09:26,142.06625577812019,0
