Start_Date,Start_Time,Heartrate,Risk
2026-04-29,00:00:00,61.553802008608322,0
2026-05-01,00:00:00,68.071326676176895,1
2026-05-02,00:00:00,67.798842257597684,1
2026-05-03,00:00:00,69.132947976878611,1
2026-05-05,00:00:00,72.445742904841396,1
2026-05-11,00:00:00,61.79049034175334,0
2026-05-12,00:00:00,68.982547993019196,0
2026-05-13,00:00:00,59.629733520336607,0
2026-05-14,00:00:00,57.104790419161674,0
2026-05-15,00:00:00,57.766116941529233,0
2026-05-16,00:00:00,59.194842406876788,0
2026-05-17,00:00:00,56.34818941504178,0
2026-05-18,00:00:00,63.818318318318319,0
2026-05-19,00:00:00,69.589385474860336,0
2026-05-20,00:00:00,65.551773049645391,0
2026-05-21,00:00:00,73.865168539325836,1
2026-05-22,00:00:00,69.853963838664811,1
2026-05-28,00:00:00,70.809728183118736,1
2026-05-29,00:00:00,70.904270986745217,1
2026-06-01,00:00:00,70.61212976022567,1
2026-06-03,00:00:00,70.960235640648008,1
2026-06-04,00:00:00,71.854838709677423,1
2026-06-10,00:00:00,72.618213660245189,1
2026-06-12,00:00:00,70.817910447761193,1
2026-06-17,00:00:00,63.667642752562223,0
2026-06-18,00:00:00,67.158163265306129,0
2026-06-19,00:00:00,73.980364656381482,0
2026-06-20,00:00:00,72.276773296244784,1
