Start_Date,Start_Time,Heartrate,Risk
2026-04-29,00:00:00,61.553802008608322,0
2026-04-30,00:00:00,60.395238095238092,0
2026-05-01,00:00:00,68.071326676176895,0
2026-05-02,00:00:00,67.798842257597684,0
2026-05-03,00:00:00,69.132947976878611,0
2026-05-04,00:00:00,66.436507936507937,0
2026-05-05,00:00:00,72.445742904841396,0
2026-05-06,00:00:00,59.917168674698793,0
2026-05-07,00:00:00,61.054131054131055,0
2026-05-08,00:00:00,66.60284810126582,0
2026-05-09,00:00:00,68.040559440559434,0
2026-05-10,00:00:00,59.009817671809259,0
2026-05-11,00:00:00,61.79049034175334,0
2026-05-12,00:00:00,68.982547993019196,0
2026-05-13,00:00:00,59.629733520336607,0
2026-05-14,00:00:00,57.104790419161674,0
2026-05-15,00:00:00,57.766116941529233,0
2026-05-16,00:00:00,59.194842406876788,0
2026-05-17,00:00:00,56.34818941504178,0
2026-05-18,00:00:00,63.818318318318319,0
2026-05-19,00:00:00,69.589385474860336,0
2026-05-20,00:00:00,65.551773049645391,0
2026-05-21,00:00:00,73.865168539325836,0
2026-05-22,00:00:00,69.853963838664811,0
2026-05-24,00:00:00,66.702097902097904,0
2026-05-25,00:00:00,66.957494407158833,0
2026-05-26,00:00:00,66.369958275382473,0
2026-05-27,00:00:00,64.067321178120622,0
2026-05-28,00:00:00,70.809728183118736,0
2026-05-29,00:00:00,70.904270986745217,0
2026-05-30,00:00:00,67.265714285714282,0
2026-05-31,00:00:00,67.948611111111106,0
2026-06-01,00:00:00,70.61212976022567,0
2026-06-02,00:00:00,68.266798418972328,0
2026-06-03,00:00:00,70.960235640648008,0
2026-06-04,00:00:00,71.854838709677423,1
2026-06-06,00:00:00,63.069900142653353,0
2026-06-07,00:00:00,66.896969696969691,0
2026-06-08,00:00:00,65.011251758087198,0
2026-06-09,00:00:00,64.463126843657818,0
2026-06-10,00:00:00,72.618213660245189,0
2026-06-11,00:00:00,64.900887573964496,0
2026-06-12,00:00:00,70.817910447761193,0
2026-06-13,00:00:00,69.099439775910369,0
2026-06-14,00:00:00,62.993036211699163,0
2026-06-15,00:00:00,66.25177809388336,0
2026-06-16,00:00:00,66.901470588235298,0
2026-06-17,00:00:00,63.667642752562223,0
2026-06-18,00:00:00,67.158163265306129,0
2026-06-19,00:00:00,73.980364656381482,0
2026-06-20,00:00:00,72.276773296244784,1
2026-06-21,00:00:00,68.559370529327609,0
2026-06-22,00:00:00,69.416666666666671,0
2026-06-23,00:00:00,69.675302245250435,0
