Start_Date,Start_Time,Heartrate,Risk
2026-08-13,05:41:55,82.339743589743591,0
2026-08-16,05:41:55,75.338108882521496,0
2026-08-17,05:41:55,68.270833333333329,0
2026-08-18,05:41:55,69.487421383647799,0
2026-08-19,05:41:55,71.997076023391813,0
2026-08-20,05:41:55,59.547619047619051,0
2026-08-21,05:41:55,61.142348754448399,0
2026-08-22,05:41:55,63.633962264150945,0
2026-08-23,05:41:55,64.659016393442627,0
2026-08-24,05:41:55,71.475675675675674,0
2026-08-25,05:41:55,75.327146171693741,0
2026-08-28,05:41:55,68.738095238095241,0
2026-08-29,05:41:55,61.12027491408935,0
2026-08-30,05:41:55,74.84210526315789,0
2026-09-01,05:41:55,74.396226415094333,1
2026-09-06,05:41:55,67.920353982300881,0
2026-09-07,05:41:55,61.035928143712574,0
2026-09-08,05:41:55,64.182072829131656,0
2026-09-09,05:41:55,56.287878787878789,0
2026-09-10,05:41:55,60.916230366492144,0
2026-09-11,05:41:55,61.098425196850393,0
2026-09-12,05:41:55,57.965909090909093,0
2026-09-13,05:41:55,60.716216216216218,0
2026-09-14,05:41:55,63.450000000000003,0
2026-09-15,05:41:55,54.819767441860463,0
2026-09-16,05:41:55,73.961439588688947,0
2026-09-17,05:41:55,68.275071633237829,0
2026-09-18,05:41:55,73.202216066481995,1
2026-09-23,05:41:55,60.531835205992508,0
2026-09-24,05:41:55,68.496794871794876,0
2026-09-26,05:41:55,71.553763440860209,1
2026-09-27,05:41:55,71.656424581005581,1
2026-09-28,05:41:55,70.108024691358025,1
2026-09-29,05:41:55,69.152737752161386,1
2026-10-05,05:41:55,61.219858156028366,0
2026-10-06,05:41:55,58.81005586592179,0
2026-10-07,05:41:55,68.98840579710145,0
2026-10-09,05:41:55,70.598684210526315,1
2026-10-10,05:41:55,69.868686868686865,1
2026-10-11,05:41:55,74.653508771929822,1
2026-10-12,05:41:55,80.295454545454547,1
2026-10-14,05:41:55,75.952247191011239,1
2026-10-20,05:41:55,58.908424908424905,0
2026-10-21,05:41:55,60.170068027210881,0
2026-10-22,05:41:55,60.508650519031143,0
2026-10-23,05:41:55,59.670967741935485,0
2026-10-24,05:41:55,68.078231292517003,0
2026-10-26,05:41:55,69.314960629921259,0
2026-10-29,05:41:55,55.66346153846154,0
2026-10-30,05:41:55,53.037037037037038,0
2026-10-31,05:41:55,87.944903581267212,0
2026-11-03,05:41:55,58.64855072463768,0
2026-11-04,05:41:55,58.777777777777779,0
2026-11-05,05:41:55,58.529209621993125,0
2026-11-06,05:41:55,62.123188405797102,0
2026-11-07,05:41:55,70.198083067092654,0
2026-11-09,05:41:55,72.784615384615378,1
2026-11-11,05:41:55,70.563798219584569,1
2026-11-14,05:41:55,68.212034383954148,1
2026-11-16,05:41:55,67.944444444444443,1
2026-11-18,05:41:55,73.656641604010019,1
2026-11-22,05:41:55,68.77297297297298,1
2026-11-23,05:41:55,69.795698924731184,1
2026-11-25,05:41:55,76.518421052631581,1
2026-11-30,05:41:55,68.373540856031127,0
2026-12-02,05:41:55,74.25,1
2026-12-03,05:41:55,78.200000000000003,1
2026-12-04,05:41:55,70.808441558441558,1
2026-12-05,05:41:55,77.356410256410257,1
2026-12-06,05:41:55,73.793969849246224,1
2026-12-12,05:41:55,65.732782369146008,0
2026-12-13,05:41:55,61.460481099656356,0
2026-12-14,05:41:55,64.069387755102042,0
2026-12-15,05:41:55,63.5929648241206,0
2026-12-16,05:41:55,67.328888888888883,0
2026-12-17,05:41:55,75.556053811659197,1
2026-12-18,05:41:55,69.871382636655952,1
