Start_Date,Start_Time,Heartrate,Risk
2026-01-15,19:27:08,65.03365384615384,0
2026-01-16,19:27:08,92.788909599254424,0
2026-01-17,19:27:08,62.269102990033225,0
2026-01-18,19:27:08,58.92307692307692,0
2026-01-19,19:27:08,64.336956521739125,0
2026-01-20,19:27:08,60.806666666666665,0
2026-01-21,19:27:08,60.567567567567565,0
2026-01-22,19:27:08,63.231884057971016,0
2026-01-23,19:27:08,69.61440677966101,0
2026-01-24,19:27:08,94.39007092198581,0
2026-01-25,19:27:08,78.314572089437164,0
2026-01-26,19:27:08,111.62774193548387,0
2026-01-27,19:27:08,82.201886236368992,0
2026-01-28,19:27:08,65.849999999999994,0
2026-01-29,19:27:08,62.773049645390074,0
2026-01-30,19:27:08,83.533536585365852,0
2026-01-31,19:27:08,104.01373283395755,0
2026-02-01,19:27:08,87.235971223021579,1
2026-02-02,19:27:08,90.885416666666671,1
2026-02-03,19:27:08,97.696107784431135,1
2026-02-04,19:27:08,88.823999999999998,1
2026-02-05,19:27:08,89.606585788561532,1
2026-02-06,19:27:08,98.971753794266448,1
2026-02-07,19:27:08,83.308407593955835,0
2026-02-08,19:27:08,77.253846153846155,0
2026-02-09,19:27:08,96.3522906793049,0
2026-02-10,19:27:08,100.65217391304348,1
2026-02-11,19:27:08,85.132653061224488,0
2026-02-12,19:27:08,98.146825396825392,0
2026-02-13,19:27:08,79.793010752688176,0
2026-02-14,19:27:08,78.949702183984115,0
2026-02-15,19:27:08,76.58986928104575,0
2026-02-16,19:27:08,106.07073954983923,0
2026-02-17,19:27:08,86.06261510128914,0
2026-02-18,19:27:08,81.043846537120075,0
2026-02-20,19:27:08,92.290771175726931,0
2026-02-21,19:27:08,79.556378132118454,0
2026-02-22,19:27:08,61.306620209059233,0
2026-02-23,19:27:08,83.77995642701525,0
2026-02-24,19:27:08,95.733755031627368,0
2026-02-25,19:27:08,86.36440677966101,0
2026-02-26,19:27:08,77.354026845637577,0
2026-02-27,19:27:08,85.79664570230608,0
2026-02-28,19:27:08,79.310165975103729,0
2026-03-01,19:27:08,59.445625511038429,0
2026-03-02,19:27:08,64.10526315789474,0
2026-03-03,19:27:08,109.18872357086923,0
2026-03-04,19:27:08,65.709401709401703,0
