Device,Start_Date,Start_Time,Value 
h,2026-01-05,00:00:30,66
h,2026-01-05,00:05:10,69
h,2026-01-05,00:20:40,67
h,2026-01-05,00:24:40,64
h,2026-01-05,23:39:39,67
h,2026-01-06,00:04:23,60
h,2026-01-06,00:13:35,71
h,2026-01-06,00:16:28,64
h,2026-01-06,00:24:28,58
h,2026-01-06,23:34:58,62
h,2026-01-06,23:55:33,60
h,2026-01-07,00:10:07,61
h,2026-01-07,00:15:47,60
h,2026-01-07,23:34:12,62
h,2026-01-07,23:56:02,65
h,2026-01-08,00:01:04,60
h,2026-01-08,00:06:11,60
h,2026-01-08,00:13:32,60
h,2026-01-08,00:16:54,61
h,2026-01-08,00:23:53,58
h,2026-01-08,23:30:05,67
h,2026-01-08,23:34:45,68
h,2026-01-08,23:40:31,64
h,2026-01-08,23:45:41,63
h,2026-01-08,23:52:08,60
h,2026-01-08,23:54:52,60
h,2026-01-09,00:04:21,64
h,2026-01-09,00:24:36,65
h,2026-01-09,23:34:56,67
h,2026-01-09,23:49:41,65
h,2026-01-10,00:07:35,57
h,2026-01-10,00:15:30,58
h,2026-01-10,23:31:19,66
h,2026-01-10,23:37:58,60
h,2026-01-10,23:59:55,57
h,2026-01-11,00:04:56,60
h,2026-01-11,00:06:46,62
h,2026-01-11,00:10:51,64
h,2026-01-11,00:20:46,60
h,2026-01-11,00:26:37,63
h,2026-01-11,23:35:51,60
h,2026-01-11,23:57:42,61
h,2026-01-12,00:00:57,63
h,2026-01-12,00:20:37,62
h,2026-01-12,23:32:32,61
h,2026-01-12,23:40:52,61
h,2026-01-12,23:46:52,62
h,2026-01-12,23:52:57,62
h,2026-01-12,23:55:57,65
h,2026-01-13,00:12:04,58
h,2026-01-13,00:16:09,60
h,2026-01-13,00:22:04,60
h,2026-01-13,00:25:50,56
h,2026-01-13,23:30:58,66
h,2026-01-13,23:36:15,68
h,2026-01-13,23:46:05,67
h,2026-01-13,23:51:27,65
h,2026-01-13,23:57:34,60
h,2026-01-14,00:01:18,68
h,2026-01-14,00:05:53,66
h,2026-01-14,00:10:58,64
h,2026-01-14,00:20:38,61
h,2026-01-14,23:32:06,67
h,2026-01-14,23:42:44,68
h,2026-01-14,23:49:28,77
h,2026-01-14,23:52:43,75
h,2026-01-15,00:00:53,66
h,2026-01-15,00:11:11,60
h,2026-01-15,00:17:26,60
h,2026-01-15,00:21:57,64
h,2026-01-15,00:26:00,60
h,2026-01-15,23:36:11,59
