Device,Start_Date,Start_Time,Value 
h,2021-08-19,23:44:08,77.59999999999998
h,2021-08-19,23:47:13,77.75
h,2021-08-19,23:53:13,77.75
h,2021-08-20,00:19:25,76.25
h,2021-08-20,23:51:18,76.0
h,2021-08-21,00:07:31,72.79999999999998
h,2021-08-20,23:48:14,75.5
h,2021-08-21,23:38:38,74.25
h,2021-08-22,00:20:17,74.5
h,2021-08-22,23:30:04,69.25
h,2021-08-23,23:45:38,87.5
h,2021-08-23,23:49:04,86.59999999999998
h,2021-08-23,23:54:43,84.66666666666667
h,2021-08-24,00:01:55,81.0
h,2021-08-23,23:57:28,83.5
h,2021-08-24,00:07:34,79.5
h,2021-08-24,00:04:19,80.25
h,2021-08-24,00:19:34,79.25
h,2021-08-24,23:38:11,76.25
h,2021-08-24,23:48:46,79.79999999999998
h,2021-08-24,23:39:43,77.0
h,2021-08-24,23:57:18,81.5
h,2021-08-25,00:03:37,81.5
h,2021-08-25,00:01:55,81.5
h,2021-08-25,00:14:53,79.5
h,2021-08-25,00:20:11,79.5
h,2021-08-25,00:23:56,78.0
h,2021-08-25,00:21:43,78.5
h,2021-08-26,00:03:06,73.75
h,2021-08-26,00:18:01,70.24426574707032
h,2021-08-26,00:21:37,69.6442657470703
h,2021-08-31,00:29:41,81.27346954345703
h,2021-08-31,23:58:02,69.6595703125
h,2021-08-31,23:48:07,69.0
h,2021-08-31,23:59:03,69.6595703125
h,2021-09-01,00:18:31,69.6
h,2021-09-01,00:27:33,68.4
h,2021-09-01,23:30:20,78.25
h,2021-09-01,23:48:19,80.79999999999998
h,2021-09-01,23:52:46,81.0
h,2021-09-01,23:56:53,80.75
h,2021-09-01,23:58:05,81.0
h,2021-09-02,00:07:30,76.30303064982095
h,2021-09-02,00:09:54,75.16363677978515
h,2021-09-02,00:02:22,77.20454597473145
h,2021-09-02,00:14:32,74.16363677978515
h,2021-09-02,00:20:42,74.56363677978516
h,2021-09-02,00:25:29,76.5
h,2021-09-02,00:26:52,75.75
h,2021-09-05,23:41:46,86.0
h,2021-09-05,23:33:14,85.5
h,2021-09-05,23:41:56,86.0
h,2021-09-05,23:55:15,87.0
h,2021-09-05,23:49:47,89.0
h,2021-09-06,00:18:28,82.5
h,2021-09-06,00:17:06,83.0
h,2021-09-07,23:41:18,74.48837280273438
h,2021-09-08,23:38:03,71.66666666666667
h,2021-09-08,23:54:19,71.75
h,2021-09-09,00:15:13,68.0
h,2021-09-09,23:34:58,76.5
h,2021-09-09,23:33:56,76.5
h,2021-09-09,23:38:43,76.0
h,2021-09-09,23:37:42,76.0
h,2021-09-09,23:44:52,76.5
h,2021-09-09,23:53:24,77.25
h,2021-09-09,23:56:08,77.33333333333333
h,2021-09-09,23:50:30,76.79999999999998
h,2021-09-10,00:11:19,74.75
h,2021-09-10,00:13:33,74.75
h,2021-09-10,00:18:40,74.79999999999998
h,2021-09-10,00:26:31,73.1292839050293
h,2021-09-10,23:31:30,97.0
h,2021-09-10,23:57:48,95.25
h,2021-09-10,23:48:04,94.75
h,2021-09-11,00:05:49,96.0
h,2021-09-10,23:50:27,94.5
h,2021-09-11,00:14:11,94.6
h,2021-09-13,23:40:54,82.2
h,2021-09-13,23:36:38,82.33333333333333
h,2021-09-13,23:46:22,81.75
h,2021-09-13,23:56:16,81.25
h,2021-09-13,23:47:13,81.75
h,2021-09-13,23:55:04,81.25
h,2021-09-14,00:00:22,79.33333333333333
h,2021-09-14,00:10:57,78.25
h,2021-09-14,00:21:32,80.2
h,2021-09-14,00:14:42,78.25
h,2021-09-14,00:24:36,80.5
h,2021-09-15,00:11:52,70.25
h,2021-09-14,23:53:57,71.5
h,2021-09-16,00:03:40,78.5
h,2021-09-16,00:07:25,78.25
h,2021-09-16,00:23:38,76.0
h,2021-09-16,00:29:06,75.25
h,2021-09-16,23:32:26,82.5
h,2021-09-16,23:38:14,83.5
h,2021-09-16,23:42:51,83.4
h,2021-09-16,23:39:47,83.4
h,2021-09-16,23:45:45,83.59999999999998
h,2021-09-16,23:51:23,82.75
h,2021-09-18,00:09:08,85.40473022460938
h,2021-09-18,00:08:06,85.40473022460938
h,2021-09-18,00:27:34,84.25
h,2021-09-21,23:38:21,79.0
h,2021-09-21,23:42:08,78.79999999999998
h,2021-09-21,23:47:36,77.5
h,2021-09-21,23:48:07,77.5
h,2021-09-22,23:32:25,74.0
h,2021-09-23,00:03:25,89.5
h,2021-09-23,00:18:09,89.0
h,2021-09-23,00:07:52,88.5
h,2021-09-23,23:55:02,74.0
h,2021-09-27,23:43:16,78.45000076293945
h,2021-09-27,23:36:37,78.96000061035156
h,2021-09-27,23:44:59,78.45000076293945
h,2021-09-27,23:46:10,79.36000061035155
h,2021-09-27,23:49:45,80.16000061035156
h,2021-09-28,00:00:20,82.33333333333333
h,2021-09-28,00:11:26,74.75
h,2021-09-28,00:07:30,76.2
h,2021-09-28,00:19:58,73.0
h,2021-10-01,23:31:05,84.58620689655173
h,2021-10-01,23:33:59,84.4642857142857
h,2021-10-01,23:45:15,84.25
h,2021-10-01,23:47:18,83.59999999999998
h,2021-10-01,23:46:17,84.25
h,2021-10-02,00:04:12,81.4
h,2021-10-01,23:52:56,82.5
h,2021-10-02,00:00:47,81.5
h,2021-10-02,00:22:28,76.25
h,2021-10-02,00:16:30,77.5
h,2021-10-06,00:08:33,79.66666666666667
